perception/objects | seq = 1 | latency = 1803 µs
camera/front | seq = 1035 | latency = 18250 µs
camera/rear | seq = 1036 | latency = 20330 µs
camera/left | seq = 1041 | latency = 21544 µs
camera/right | seq = 1039 | latency = 22307 µs
camera/front | seq = 1036 | latency = 20669 µs
camera/rear | seq = 1037 | latency = 26529 µs
radar/rear | seq = 473 | latency = 26673 µs
perception/objects | seq = 510 | latency = 1875 µs
lidar/main | seq = 436 | latency = 56792 µs
camera/right | seq = 1040 | latency = 23809 µs
camera/front | seq = 1037 | latency = 21717 µs
radar/front | seq = 476 | latency = 21946 µs
camera/rear | seq = 1038 | latency = 28332 µs
camera/left | seq = 1043 | latency = 26872 µs
camera/right | seq = 1041 | latency = 30036 µs
camera/front | seq = 1038 | latency = 29674 µs
camera/left | seq = 1044 | latency = 21858 µs
camera/rear | seq = 1039 | latency = 28528 µs
perception/objects | seq = 511 | latency = 1890 µs
radar/rear | seq = 474 | latency = 29305 µs
camera/front | seq = 1039 | latency = 26738 µs
camera/right | seq = 1042 | latency = 31287 µs
camera/left | seq = 1045 | latency = 31091 µs
radar/front | seq = 477 | latency = 28097 µs
camera/rear | seq = 1040 | latency = 29590 µs
camera/right | seq = 1043 | latency = 30755 µs
camera/right | seq = 1044 | latency = 12908 µs
lidar/aux | seq = 440 | latency = 56926 µs
camera/rear | seq = 1041 | latency = 18735 µs
perception/objects | seq = 512 | latency = 1877 µs
radar/rear | seq = 475 | latency = 20958 µs
camera/front | seq = 1041 | latency = 26942 µs
camera/left | seq = 1047 | latency = 28697 µs
camera/rear | seq = 1042 | latency = 22239 µs
camera/right | seq = 1045 | latency = 25054 µs
radar/front | seq = 478 | latency = 26819 µs
camera/front | seq = 1042 | latency = 28414 µs
camera/left | seq = 1048 | latency = 24469 µs
camera/rear | seq = 1043 | latency = 23347 µs
radar/rear | seq = 476 | latency = 13706 µs
camera/front | seq = 1043 | latency = 19101 µs
perception/objects | seq = 513 | latency = 1900 µs
camera/right | seq = 1047 | latency = 17904 µs
camera/left | seq = 1049 | latency = 20876 µs
camera/rear | seq = 1044 | latency = 26249 µs
camera/front | seq = 1044 | latency = 25169 µs
camera/right | seq = 1048 | latency = 23272 µs
radar/front | seq = 479 | latency = 24657 µs
lidar/aux | seq = 442 | latency = 56816 µs
camera/left | seq = 1050 | latency = 27544 µs
camera/rear | seq = 1045 | latency = 30821 µs
camera/front | seq = 1045 | latency = 29723 µs
radar/rear | seq = 477 | latency = 24603 µs
perception/objects | seq = 514 | latency = 1906 µs
camera/right | seq = 1049 | latency = 30757 µs
camera/left | seq = 1051 | latency = 27041 µs
camera/front | seq = 1046 | latency = 19250 µs
radar/front | seq = 480 | latency = 14407 µs
camera/right | seq = 1050 | latency = 18112 µs
camera/left | seq = 1052 | latency = 23421 µs
camera/rear | seq = 1047 | latency = 24452 µs
camera/front | seq = 1047 | latency = 24453 µs
radar/rear | seq = 478 | latency = 21466 µs
perception/objects | seq = 515 | latency = 1885 µs
camera/right | seq = 1051 | latency = 24166 µs
camera/left | seq = 1053 | latency = 27999 µs
camera/right | seq = 1052 | latency = 16893 µs
camera/left | seq = 1054 | latency = 17956 µs
lidar/main | seq = 440 | latency = 56982 µs
radar/front | seq = 481 | latency = 19099 µs
camera/rear | seq = 1049 | latency = 22645 µs
camera/front | seq = 1049 | latency = 25607 µs
camera/right | seq = 1053 | latency = 24098 µs
radar/rear | seq = 479 | latency = 21391 µs
camera/left | seq = 1055 | latency = 27221 µs
perception/objects | seq = 516 | latency = 1896 µs
camera/front | seq = 1050 | latency = 25525 µs
camera/rear | seq = 1050 | latency = 30170 µs
camera/right | seq = 1054 | latency = 24898 µs
camera/left | seq = 1056 | latency = 18710 µs
radar/front | seq = 482 | latency = 21088 µs
camera/front | seq = 1051 | latency = 25543 µs
camera/rear | seq = 1051 | latency = 24928 µs
camera/right | seq = 1055 | latency = 23679 µs
camera/front | seq = 1052 | latency = 26536 µs
perception/objects | seq = 517 | latency = 1897 µs
radar/rear | seq = 480 | latency = 27079 µs
camera/right | seq = 1056 | latency = 20850 µs
lidar/aux | seq = 445 | latency = 56937 µs
camera/front | seq = 1053 | latency = 23170 µs
camera/rear | seq = 1053 | latency = 22795 µs
camera/left | seq = 1058 | latency = 28813 µs
camera/right | seq = 1057 | latency = 27163 µs
radar/front | seq = 483 | latency = 29461 µs
camera/front | seq = 1054 | latency = 27676 µs
camera/rear | seq = 1054 | latency = 26920 µs
radar/rear | seq = 481 | latency = 25542 µs
perception/objects | seq = 518 | latency = 1907 µs
camera/right | seq = 1058 | latency = 29590 µs
camera/left | seq = 1059 | latency = 32411 µs
camera/front | seq = 1055 | latency = 30116 µs
camera/rear | seq = 1055 | latency = 23669 µs
camera/left | seq = 1060 | latency = 22186 µs
camera/right | seq = 1059 | latency = 24982 µs
camera/front | seq = 1056 | latency = 28242 µs
camera/rear | seq = 1056 | latency = 29382 µs
radar/front | seq = 484 | latency = 30907 µs
lidar/main | seq = 443 | latency = 56989 µs
perception/objects | seq = 519 | latency = 1885 µs
camera/left | seq = 1061 | latency = 30167 µs
radar/rear | seq = 482 | latency = 29172 µs
camera/right | seq = 1060 | latency = 33197 µs
camera/front | seq = 1057 | latency = 30630 µs
camera/rear | seq = 1057 | latency = 34003 µs
camera/left | seq = 1062 | latency = 32752 µs
camera/right | seq = 1061 | latency = 24053 µs
camera/front | seq = 1058 | latency = 19195 µs
camera/left | seq = 1063 | latency = 19077 µs
perception/objects | seq = 520 | latency = 1894 µs
camera/rear | seq = 1058 | latency = 21163 µs
radar/front | seq = 485 | latency = 22919 µs
radar/rear | seq = 483 | latency = 19983 µs
camera/front | seq = 1059 | latency = 23202 µs
camera/right | seq = 1062 | latency = 28554 µs
camera/left | seq = 1064 | latency = 30212 µs
camera/rear | seq = 1059 | latency = 31176 µs
camera/front | seq = 1060 | latency = 26072 µs
lidar/aux | seq = 448 | latency = 56945 µs
camera/right | seq = 1063 | latency = 26092 µs
perception/objects | seq = 521 | latency = 1877 µs
camera/left | seq = 1065 | latency = 26935 µs
camera/front | seq = 1061 | latency = 24204 µs
radar/rear | seq = 484 | latency = 23269 µs
camera/right | seq = 1064 | latency = 27952 µs
camera/left | seq = 1066 | latency = 27237 µs
camera/rear | seq = 1061 | latency = 27425 µs
camera/front | seq = 1062 | latency = 26582 µs
camera/right | seq = 1065 | latency = 17393 µs
camera/left | seq = 1067 | latency = 22521 µs
perception/objects | seq = 522 | latency = 1891 µs
camera/rear | seq = 1062 | latency = 22527 µs
camera/front | seq = 1063 | latency = 27660 µs
radar/front | seq = 487 | latency = 23631 µs
radar/rear | seq = 485 | latency = 25111 µs
camera/right | seq = 1066 | latency = 28740 µs
camera/left | seq = 1068 | latency = 32186 µs
camera/rear | seq = 1063 | latency = 31663 µs
lidar/aux | seq = 450 | latency = 56747 µs
camera/front | seq = 1064 | latency = 32066 µs
camera/left | seq = 1069 | latency = 25242 µs
perception/objects | seq = 523 | latency = 1886 µs
camera/right | seq = 1067 | latency = 26527 µs
camera/rear | seq = 1064 | latency = 25809 µs
camera/front | seq = 1065 | latency = 25073 µs
radar/rear | seq = 486 | latency = 25769 µs
radar/front | seq = 488 | latency = 26591 µs
camera/left | seq = 1070 | latency = 28810 µs
camera/right | seq = 1068 | latency = 33970 µs
camera/rear | seq = 1065 | latency = 32068 µs
camera/front | seq = 1066 | latency = 35069 µs
camera/left | seq = 1071 | latency = 25747 µs
perception/objects | seq = 524 | latency = 1892 µs
camera/right | seq = 1069 | latency = 23759 µs
camera/front | seq = 1067 | latency = 21797 µs
camera/rear | seq = 1066 | latency = 25333 µs
camera/left | seq = 1072 | latency = 31546 µs
radar/rear | seq = 487 | latency = 34058 µs
lidar/main | seq = 447 | latency = 57026 µs
camera/right | seq = 1070 | latency = 29598 µs
radar/front | seq = 489 | latency = 30861 µs
camera/front | seq = 1068 | latency = 32098 µs
camera/rear | seq = 1067 | latency = 36773 µs
camera/right | seq = 1071 | latency = 20149 µs
perception/objects | seq = 525 | latency = 1901 µs
camera/front | seq = 1069 | latency = 20064 µs
camera/rear | seq = 1068 | latency = 22118 µs
camera/left | seq = 1074 | latency = 24443 µs
camera/right | seq = 1072 | latency = 22428 µs
radar/rear | seq = 488 | latency = 24483 µs
camera/front | seq = 1070 | latency = 25757 µs
camera/rear | seq = 1069 | latency = 30554 µs
radar/front | seq = 490 | latency = 31172 µs
camera/right | seq = 1073 | latency = 25838 µs
perception/objects | seq = 526 | latency = 1879 µs
camera/left | seq = 1075 | latency = 30138 µs
camera/front | seq = 1071 | latency = 28782 µs
camera/rear | seq = 1070 | latency = 32999 µs
lidar/main | seq = 449 | latency = 56901 µs
camera/right | seq = 1074 | latency = 27271 µs
camera/left | seq = 1076 | latency = 27906 µs
camera/rear | seq = 1071 | latency = 24799 µs
camera/front | seq = 1072 | latency = 30641 µs
radar/rear | seq = 489 | latency = 33389 µs
radar/front | seq = 491 | latency = 30954 µs
perception/objects | seq = 527 | latency = 1889 µs
camera/right | seq = 1075 | latency = 29941 µs
camera/left | seq = 1077 | latency = 32600 µs
camera/rear | seq = 1072 | latency = 33770 µs
camera/front | seq = 1073 | latency = 29803 µs
camera/right | seq = 1076 | latency = 23173 µs
camera/left | seq = 1078 | latency = 21138 µs
camera/rear | seq = 1073 | latency = 21980 µs
camera/front | seq = 1074 | latency = 25699 µs
radar/rear | seq = 490 | latency = 26940 µs
camera/right | seq = 1077 | latency = 32622 µs
perception/objects | seq = 528 | latency = 1895 µs
radar/front | seq = 492 | latency = 25298 µs
lidar/main | seq = 451 | latency = 56511 µs
camera/left | seq = 1079 | latency = 30993 µs
camera/rear | seq = 1074 | latency = 32464 µs
camera/front | seq = 1075 | latency = 34808 µs
camera/right | seq = 1078 | latency = 30601 µs
camera/left | seq = 1080 | latency = 22860 µs
camera/front | seq = 1076 | latency = 25177 µs
camera/rear | seq = 1075 | latency = 28332 µs
radar/rear | seq = 491 | latency = 20499 µs
camera/right | seq = 1079 | latency = 24196 µs
perception/objects | seq = 529 | latency = 1878 µs
camera/front | seq = 1077 | latency = 20877 µs
camera/rear | seq = 1076 | latency = 17392 µs
camera/right | seq = 1080 | latency = 21495 µs
camera/left | seq = 1082 | latency = 22706 µs
camera/front | seq = 1078 | latency = 27517 µs
camera/rear | seq = 1077 | latency = 22839 µs
camera/right | seq = 1081 | latency = 22479 µs
lidar/aux | seq = 455 | latency = 57150 µs
radar/rear | seq = 492 | latency = 21455 µs
perception/objects | seq = 530 | latency = 1884 µs
camera/left | seq = 1083 | latency = 27393 µs
camera/right | seq = 1082 | latency = 14986 µs
camera/left | seq = 1084 | latency = 18065 µs
camera/rear | seq = 1079 | latency = 18853 µs
camera/front | seq = 1080 | latency = 23902 µs
camera/left | seq = 1085 | latency = 18416 µs
camera/right | seq = 1083 | latency = 22279 µs
camera/rear | seq = 1080 | latency = 23178 µs
camera/front | seq = 1081 | latency = 27385 µs
perception/objects | seq = 531 | latency = 1887 µs
radar/rear | seq = 493 | latency = 26067 µs
radar/front | seq = 495 | latency = 25954 µs
camera/right | seq = 1084 | latency = 28554 µs
camera/left | seq = 1086 | latency = 31656 µs
camera/rear | seq = 1081 | latency = 27409 µs
camera/front | seq = 1082 | latency = 26653 µs
camera/right | seq = 1085 | latency = 23042 µs
camera/left | seq = 1087 | latency = 24340 µs
camera/rear | seq = 1082 | latency = 19973 µs
radar/rear | seq = 494 | latency = 17845 µs
radar/front | seq = 496 | latency = 20580 µs
perception/objects | seq = 532 | latency = 1885 µs
camera/front | seq = 1083 | latency = 25413 µs
camera/right | seq = 1086 | latency = 30327 µs
camera/left | seq = 1088 | latency = 34929 µs
lidar/aux | seq = 457 | latency = 56777 µs
camera/rear | seq = 1083 | latency = 26880 µs
camera/front | seq = 1084 | latency = 27299 µs
camera/right | seq = 1087 | latency = 23830 µs
camera/left | seq = 1089 | latency = 20559 µs
camera/front | seq = 1085 | latency = 26107 µs
perception/objects | seq = 533 | latency = 1885 µs
camera/rear | seq = 1084 | latency = 30693 µs
radar/front | seq = 497 | latency = 25763 µs
camera/front | seq = 1086 | latency = 18718 µs
camera/left | seq = 1090 | latency = 21381 µs
camera/rear | seq = 1085 | latency = 24040 µs
camera/right | seq = 1089 | latency = 21010 µs
camera/front | seq = 1087 | latency = 20904 µs
camera/left | seq = 1091 | latency = 24878 µs
camera/rear | seq = 1086 | latency = 21407 µs
camera/right | seq = 1090 | latency = 23432 µs
perception/objects | seq = 534 | latency = 1890 µs
radar/front | seq = 498 | latency = 25193 µs
lidar/main | seq = 456 | latency = 56650 µs
camera/left | seq = 1092 | latency = 26088 µs
radar/rear | seq = 496 | latency = 28823 µs
camera/front | seq = 1088 | latency = 34175 µs
camera/rear | seq = 1087 | latency = 30332 µs
camera/right | seq = 1091 | latency = 34352 µs
camera/left | seq = 1093 | latency = 34535 µs
camera/front | seq = 1089 | latency = 26741 µs
camera/rear | seq = 1088 | latency = 24496 µs
radar/front | seq = 499 | latency = 21012 µs
camera/right | seq = 1092 | latency = 22970 µs
perception/objects | seq = 535 | latency = 1892 µs
camera/left | seq = 1094 | latency = 24350 µs
radar/rear | seq = 497 | latency = 21150 µs
camera/front | seq = 1090 | latency = 24017 µs
camera/rear | seq = 1089 | latency = 27238 µs
camera/left | seq = 1095 | latency = 19459 µs
camera/right | seq = 1093 | latency = 24904 µs
camera/front | seq = 1091 | latency = 29591 µs
camera/rear | seq = 1090 | latency = 25472 µs
radar/front | seq = 500 | latency = 24472 µs
lidar/aux | seq = 460 | latency = 56936 µs
perception/objects | seq = 536 | latency = 1886 µs
camera/left | seq = 1096 | latency = 27006 µs
camera/front | seq = 1092 | latency = 22497 µs
radar/rear | seq = 498 | latency = 23157 µs
camera/rear | seq = 1091 | latency = 26721 µs
camera/front | seq = 1093 | latency = 15592 µs
camera/rear | seq = 1092 | latency = 19447 µs
camera/left | seq = 1098 | latency = 20771 µs
camera/right | seq = 1096 | latency = 22659 µs
radar/front | seq = 501 | latency = 15474 µs
camera/front | seq = 1094 | latency = 19625 µs
perception/objects | seq = 537 | latency = 1893 µs
camera/rear | seq = 1093 | latency = 21107 µs
camera/left | seq = 1099 | latency = 26638 µs
camera/right | seq = 1097 | latency = 27051 µs
radar/rear | seq = 499 | latency = 28313 µs
camera/front | seq = 1095 | latency = 28278 µs
camera/rear | seq = 1094 | latency = 27998 µs
camera/front | seq = 1096 | latency = 15372 µs
lidar/main | seq = 459 | latency = 57107 µs
camera/rear | seq = 1095 | latency = 20226 µs
radar/front | seq = 502 | latency = 20454 µs
perception/objects | seq = 538 | latency = 1891 µs
camera/right | seq = 1099 | latency = 22018 µs
camera/left | seq = 1101 | latency = 24657 µs
camera/front | seq = 1097 | latency = 23997 µs
camera/rear | seq = 1096 | latency = 24414 µs
radar/rear | seq = 500 | latency = 22412 µs
camera/right | seq = 1100 | latency = 26040 µs
camera/left | seq = 1102 | latency = 27104 µs
camera/front | seq = 1098 | latency = 24850 µs
camera/rear | seq = 1097 | latency = 30914 µs
camera/left | seq = 1103 | latency = 23650 µs
perception/objects | seq = 539 | latency = 1885 µs
radar/front | seq = 503 | latency = 25530 µs
camera/right | seq = 1101 | latency = 30058 µs
camera/rear | seq = 1098 | latency = 22450 µs
camera/front | seq = 1099 | latency = 29177 µs
camera/left | seq = 1104 | latency = 32364 µs
lidar/main | seq = 461 | latency = 56796 µs
radar/rear | seq = 501 | latency = 28026 µs
camera/rear | seq = 1099 | latency = 20715 µs
camera/left | seq = 1105 | latency = 21970 µs
camera/front | seq = 1100 | latency = 27877 µs
perception/objects | seq = 540 | latency = 1888 µs
radar/front | seq = 504 | latency = 26865 µs
camera/right | seq = 1103 | latency = 31930 µs
camera/rear | seq = 1100 | latency = 24419 µs
camera/left | seq = 1106 | latency = 25847 µs
camera/front | seq = 1101 | latency = 22242 µs
radar/rear | seq = 502 | latency = 19418 µs
camera/right | seq = 1104 | latency = 24038 µs
camera/rear | seq = 1101 | latency = 26680 µs
camera/front | seq = 1102 | latency = 23409 µs
camera/left | seq = 1107 | latency = 28693 µs
perception/objects | seq = 541 | latency = 1889 µs
radar/front | seq = 505 | latency = 23086 µs
camera/right | seq = 1105 | latency = 26124 µs
camera/rear | seq = 1102 | latency = 28265 µs
camera/front | seq = 1103 | latency = 32053 µs
lidar/aux | seq = 464 | latency = 57420 µs
camera/left | seq = 1108 | latency = 27081 µs
camera/right | seq = 1106 | latency = 27371 µs
radar/rear | seq = 503 | latency = 27841 µs
camera/right | seq = 1107 | latency = 14590 µs
radar/front | seq = 506 | latency = 16295 µs
camera/left | seq = 1109 | latency = 20907 µs
perception/objects | seq = 542 | latency = 1883 µs
camera/front | seq = 1105 | latency = 20523 µs
camera/rear | seq = 1104 | latency = 24648 µs
camera/left | seq = 1110 | latency = 18349 µs
camera/right | seq = 1108 | latency = 23210 µs
camera/front | seq = 1106 | latency = 26467 µs
radar/rear | seq = 504 | latency = 21845 µs
camera/rear | seq = 1105 | latency = 23806 µs
camera/left | seq = 1111 | latency = 24817 µs
camera/right | seq = 1109 | latency = 28775 µs
radar/front | seq = 507 | latency = 26032 µs
perception/objects | seq = 543 | latency = 1881 µs
camera/front | seq = 1107 | latency = 29647 µs
lidar/main | seq = 464 | latency = 57123 µs
camera/rear | seq = 1106 | latency = 31820 µs
camera/left | seq = 1112 | latency = 34205 µs
camera/right | seq = 1110 | latency = 25218 µs
radar/rear | seq = 505 | latency = 22192 µs
camera/rear | seq = 1107 | latency = 28025 µs
camera/front | seq = 1108 | latency = 32449 µs
camera/left | seq = 1113 | latency = 25818 µs
camera/right | seq = 1111 | latency = 29327 µs
radar/front | seq = 508 | latency = 22814 µs
perception/objects | seq = 544 | latency = 1893 µs
camera/rear | seq = 1108 | latency = 24944 µs
camera/front | seq = 1109 | latency = 27622 µs
camera/left | seq = 1114 | latency = 25969 µs
camera/right | seq = 1112 | latency = 29688 µs
radar/rear | seq = 506 | latency = 25731 µs
camera/front | seq = 1110 | latency = 27170 µs
camera/front | seq = 1111 | latency = 15383 µs
camera/right | seq = 1113 | latency = 19798 µs
lidar/aux | seq = 467 | latency = 56857 µs
radar/front | seq = 509 | latency = 21865 µs
perception/objects | seq = 545 | latency = 1882 µs
camera/left | seq = 1116 | latency = 24241 µs
camera/rear | seq = 1110 | latency = 30125 µs
camera/front | seq = 1112 | latency = 20840 µs
camera/right | seq = 1114 | latency = 24234 µs
camera/left | seq = 1117 | latency = 25205 µs
radar/rear | seq = 507 | latency = 26430 µs
camera/rear | seq = 1111 | latency = 20058 µs
camera/front | seq = 1113 | latency = 25410 µs
camera/right | seq = 1115 | latency = 28858 µs
camera/rear | seq = 1112 | latency = 18539 µs
perception/objects | seq = 546 | latency = 1884 µs
camera/right | seq = 1116 | latency = 13223 µs
camera/front | seq = 1114 | latency = 18748 µs
camera/left | seq = 1119 | latency = 21944 µs
camera/rear | seq = 1113 | latency = 23254 µs
radar/rear | seq = 508 | latency = 15592 µs
camera/left | seq = 1120 | latency = 19157 µs
lidar/main | seq = 467 | latency = 56928 µs
camera/right | seq = 1117 | latency = 24884 µs
camera/front | seq = 1115 | latency = 29012 µs
perception/objects | seq = 547 | latency = 1883 µs
camera/rear | seq = 1114 | latency = 29587 µs
radar/front | seq = 511 | latency = 27440 µs
camera/right | seq = 1118 | latency = 26599 µs
camera/left | seq = 1121 | latency = 29406 µs
camera/rear | seq = 1115 | latency = 25033 µs
camera/right | seq = 1119 | latency = 18266 µs
radar/rear | seq = 509 | latency = 13402 µs
camera/left | seq = 1122 | latency = 17749 µs
camera/rear | seq = 1116 | latency = 23270 µs
camera/front | seq = 1117 | latency = 28317 µs
perception/objects | seq = 548 | latency = 1896 µs
camera/right | seq = 1120 | latency = 24200 µs
camera/left | seq = 1123 | latency = 22269 µs
radar/front | seq = 512 | latency = 24679 µs
camera/rear | seq = 1117 | latency = 28493 µs
camera/front | seq = 1118 | latency = 29665 µs
lidar/aux | seq = 470 | latency = 56893 µs
camera/right | seq = 1121 | latency = 30504 µs
camera/left | seq = 1124 | latency = 29808 µs
radar/rear | seq = 510 | latency = 23713 µs
camera/rear | seq = 1118 | latency = 25631 µs
perception/objects | seq = 549 | latency = 1885 µs
camera/front | seq = 1119 | latency = 31242 µs
camera/right | seq = 1122 | latency = 31185 µs
radar/front | seq = 513 | latency = 24683 µs
camera/left | seq = 1125 | latency = 26828 µs
camera/rear | seq = 1119 | latency = 31747 µs
camera/front | seq = 1120 | latency = 24832 µs
camera/right | seq = 1123 | latency = 22821 µs
camera/left | seq = 1126 | latency = 21162 µs
radar/rear | seq = 511 | latency = 22944 µs
camera/rear | seq = 1120 | latency = 27311 µs
perception/objects | seq = 550 | latency = 1882 µs
camera/rear | seq = 1121 | latency = 14417 µs
camera/left | seq = 1127 | latency = 19941 µs
radar/front | seq = 514 | latency = 20870 µs
camera/right | seq = 1125 | latency = 20549 µs
lidar/aux | seq = 472 | latency = 56593 µs
camera/front | seq = 1122 | latency = 27122 µs
camera/left | seq = 1128 | latency = 23580 µs
camera/rear | seq = 1122 | latency = 24504 µs
camera/right | seq = 1126 | latency = 26883 µs
camera/left | seq = 1129 | latency = 19876 µs
perception/objects | seq = 551 | latency = 1886 µs
camera/rear | seq = 1123 | latency = 22849 µs
camera/right | seq = 1127 | latency = 23862 µs
camera/rear | seq = 1124 | latency = 17091 µs
camera/left | seq = 1130 | latency = 20054 µs
camera/front | seq = 1125 | latency = 21906 µs
camera/right | seq = 1128 | latency = 26845 µs
camera/rear | seq = 1125 | latency = 23382 µs
camera/left | seq = 1131 | latency = 26610 µs
radar/rear | seq = 513 | latency = 28378 µs
perception/objects | seq = 552 | latency = 1879 µs
camera/right | seq = 1129 | latency = 28033 µs
lidar/aux | seq = 474 | latency = 56622 µs
camera/front | seq = 1126 | latency = 33846 µs
camera/left | seq = 1132 | latency = 30529 µs
camera/rear | seq = 1126 | latency = 35712 µs
radar/front | seq = 516 | latency = 35108 µs
camera/right | seq = 1130 | latency = 34609 µs
camera/front | seq = 1127 | latency = 28534 µs
camera/rear | seq = 1127 | latency = 26749 µs
radar/rear | seq = 514 | latency = 13229 µs
camera/front | seq = 1128 | latency = 9936 µs
perception/objects | seq = 553 | latency = 1738 µs
camera/rear | seq = 1128 | latency = 14792 µs
camera/left | seq = 1134 | latency = 18880 µs
camera/right | seq = 1132 | latency = 21934 µs
radar/front | seq = 517 | latency = 14131 µs
camera/front | seq = 1129 | latency = 17828 µs
camera/rear | seq = 1129 | latency = 18882 µs
camera/left | seq = 1135 | latency = 23944 µs
camera/right | seq = 1133 | latency = 29301 µs
radar/rear | seq = 515 | latency = 16796 µs
lidar/main | seq = 472 | latency = 56869 µs
perception/objects | seq = 554 | latency = 1883 µs
camera/front | seq = 1130 | latency = 23439 µs
camera/rear | seq = 1130 | latency = 24008 µs
camera/left | seq = 1136 | latency = 28339 µs
camera/right | seq = 1134 | latency = 26705 µs
camera/rear | seq = 1131 | latency = 23871 µs
camera/front | seq = 1131 | latency = 28661 µs
radar/front | seq = 518 | latency = 30249 µs
camera/right | seq = 1135 | latency = 25327 µs
camera/left | seq = 1137 | latency = 29540 µs
camera/rear | seq = 1132 | latency = 26198 µs
perception/objects | seq = 555 | latency = 1884 µs
radar/rear | seq = 516 | latency = 26205 µs
camera/front | seq = 1132 | latency = 25952 µs
camera/left | seq = 1138 | latency = 25916 µs
camera/right | seq = 1136 | latency = 26884 µs
camera/rear | seq = 1133 | latency = 26232 µs
camera/front | seq = 1133 | latency = 31432 µs
lidar/aux | seq = 477 | latency = 56795 µs
camera/left | seq = 1139 | latency = 31642 µs
radar/front | seq = 519 | latency = 34086 µs
camera/right | seq = 1137 | latency = 35420 µs
perception/objects | seq = 556 | latency = 1919 µs
camera/rear | seq = 1134 | latency = 31451 µs
radar/rear | seq = 517 | latency = 26514 µs
camera/left | seq = 1140 | latency = 23112 µs
camera/right | seq = 1138 | latency = 18584 µs
camera/rear | seq = 1135 | latency = 21480 µs
camera/front | seq = 1135 | latency = 18044 µs
camera/left | seq = 1141 | latency = 22268 µs
radar/front | seq = 520 | latency = 18167 µs
camera/rear | seq = 1136 | latency = 23358 µs
camera/right | seq = 1139 | latency = 25510 µs
perception/objects | seq = 557 | latency = 1887 µs
camera/front | seq = 1136 | latency = 27470 µs
camera/rear | seq = 1137 | latency = 20665 µs
camera/right | seq = 1140 | latency = 23775 µs
camera/front | seq = 1137 | latency = 24654 µs
lidar/main | seq = 475 | latency = 56712 µs
camera/left | seq = 1143 | latency = 29262 µs
camera/rear | seq = 1138 | latency = 22848 µs
camera/right | seq = 1141 | latency = 28473 µs
radar/front | seq = 521 | latency = 27543 µs
camera/front | seq = 1138 | latency = 31340 µs
perception/objects | seq = 558 | latency = 1901 µs
camera/left | seq = 1144 | latency = 29288 µs
radar/rear | seq = 519 | latency = 29273 µs
camera/rear | seq = 1139 | latency = 32383 µs
camera/right | seq = 1142 | latency = 22974 µs
camera/front | seq = 1139 | latency = 25410 µs
camera/left | seq = 1145 | latency = 26664 µs
camera/rear | seq = 1140 | latency = 26492 µs
camera/right | seq = 1143 | latency = 25182 µs
radar/front | seq = 522 | latency = 22025 µs
perception/objects | seq = 559 | latency = 1885 µs
camera/left | seq = 1146 | latency = 25597 µs
camera/front | seq = 1140 | latency = 29673 µs
camera/rear | seq = 1141 | latency = 26897 µs
lidar/aux | seq = 480 | latency = 57002 µs
camera/left | seq = 1147 | latency = 21323 µs
camera/rear | seq = 1142 | latency = 21345 µs
camera/front | seq = 1141 | latency = 27284 µs
camera/left | seq = 1148 | latency = 17454 µs
radar/front | seq = 523 | latency = 18153 µs
camera/rear | seq = 1143 | latency = 23865 µs
camera/front | seq = 1142 | latency = 24379 µs
perception/objects | seq = 560 | latency = 1900 µs
camera/right | seq = 1146 | latency = 23083 µs
camera/left | seq = 1149 | latency = 23893 µs
camera/rear | seq = 1144 | latency = 23693 µs
radar/rear | seq = 521 | latency = 26672 µs
camera/right | seq = 1147 | latency = 21376 µs
camera/rear | seq = 1145 | latency = 19606 µs
camera/left | seq = 1150 | latency = 21991 µs
camera/front | seq = 1144 | latency = 25578 µs
radar/front | seq = 524 | latency = 22904 µs
camera/right | seq = 1148 | latency = 27548 µs
perception/objects | seq = 561 | latency = 1895 µs
lidar/aux | seq = 482 | latency = 56614 µs
camera/rear | seq = 1146 | latency = 26402 µs
camera/left | seq = 1151 | latency = 30808 µs
camera/front | seq = 1145 | latency = 34007 µs
camera/right | seq = 1149 | latency = 32240 µs
radar/rear | seq = 522 | latency = 32764 µs
camera/rear | seq = 1147 | latency = 34768 µs
camera/left | seq = 1152 | latency = 23110 µs
camera/right | seq = 1150 | latency = 21537 µs
camera/front | seq = 1146 | latency = 26853 µs
perception/objects | seq = 562 | latency = 1886 µs
radar/front | seq = 525 | latency = 28209 µs
camera/rear | seq = 1148 | latency = 27283 µs
camera/left | seq = 1153 | latency = 29700 µs
camera/right | seq = 1151 | latency = 29207 µs
camera/front | seq = 1147 | latency = 28168 µs
camera/rear | seq = 1149 | latency = 23735 µs
radar/rear | seq = 523 | latency = 25183 µs
camera/right | seq = 1152 | latency = 27712 µs
lidar/main | seq = 479 | latency = 56802 µs
camera/front | seq = 1148 | latency = 23500 µs
perception/objects | seq = 563 | latency = 1887 µs
camera/rear | seq = 1150 | latency = 25952 µs
radar/front | seq = 526 | latency = 24544 µs
camera/right | seq = 1153 | latency = 29754 µs
camera/left | seq = 1155 | latency = 29437 µs
radar/rear | seq = 524 | latency = 14574 µs
camera/right | seq = 1154 | latency = 16966 µs
camera/left | seq = 1156 | latency = 21642 µs
camera/rear | seq = 1152 | latency = 17531 µs
camera/front | seq = 1150 | latency = 20718 µs
camera/left | seq = 1157 | latency = 21716 µs
perception/objects | seq = 564 | latency = 1885 µs
