perception/objects | seq = 1 | latency = 1877 µs
camera/front | seq = 1032 | latency = 22873 µs
camera/right | seq = 1029 | latency = 24347 µs
camera/left | seq = 1023 | latency = 24757 µs
radar/front | seq = 461 | latency = 26843 µs
camera/rear | seq = 1027 | latency = 29247 µs
camera/front | seq = 1033 | latency = 25153 µs
camera/left | seq = 1024 | latency = 20458 µs
perception/objects | seq = 489 | latency = 1932 µs
camera/right | seq = 1030 | latency = 23251 µs
camera/rear | seq = 1028 | latency = 19745 µs
radar/rear | seq = 462 | latency = 16494 µs
camera/front | seq = 1034 | latency = 21119 µs
camera/left | seq = 1025 | latency = 23259 µs
camera/right | seq = 1031 | latency = 21826 µs
camera/rear | seq = 1029 | latency = 21064 µs
camera/front | seq = 1035 | latency = 25112 µs
camera/right | seq = 1032 | latency = 14123 µs
perception/objects | seq = 490 | latency = 1788 µs
camera/front | seq = 1036 | latency = 15172 µs
lidar/aux | seq = 418 | latency = 57132 µs
camera/rear | seq = 1030 | latency = 20332 µs
camera/left | seq = 1027 | latency = 20312 µs
radar/rear | seq = 463 | latency = 16803 µs
camera/right | seq = 1033 | latency = 16160 µs
camera/front | seq = 1037 | latency = 18310 µs
camera/rear | seq = 1031 | latency = 21260 µs
camera/left | seq = 1028 | latency = 26031 µs
radar/front | seq = 463 | latency = 18965 µs
camera/right | seq = 1034 | latency = 21989 µs
perception/objects | seq = 491 | latency = 1779 µs
camera/front | seq = 1038 | latency = 23762 µs
camera/rear | seq = 1032 | latency = 22209 µs
camera/left | seq = 1029 | latency = 19502 µs
camera/right | seq = 1035 | latency = 23418 µs
camera/front | seq = 1039 | latency = 24333 µs
radar/rear | seq = 464 | latency = 25164 µs
camera/rear | seq = 1033 | latency = 25757 µs
camera/left | seq = 1030 | latency = 25208 µs
camera/right | seq = 1036 | latency = 26711 µs
camera/front | seq = 1040 | latency = 25614 µs
lidar/main | seq = 426 | latency = 54182 µs
perception/objects | seq = 492 | latency = 1880 µs
radar/front | seq = 464 | latency = 28159 µs
camera/rear | seq = 1034 | latency = 26352 µs
camera/left | seq = 1031 | latency = 22280 µs
camera/right | seq = 1037 | latency = 26741 µs
camera/front | seq = 1041 | latency = 19667 µs
camera/left | seq = 1032 | latency = 18396 µs
camera/rear | seq = 1035 | latency = 23148 µs
radar/rear | seq = 465 | latency = 23249 µs
camera/right | seq = 1038 | latency = 23084 µs
camera/front | seq = 1042 | latency = 23766 µs
perception/objects | seq = 493 | latency = 1783 µs
camera/left | seq = 1033 | latency = 24236 µs
camera/right | seq = 1039 | latency = 17476 µs
camera/front | seq = 1043 | latency = 21738 µs
camera/left | seq = 1034 | latency = 21469 µs
camera/rear | seq = 1037 | latency = 24518 µs
camera/right | seq = 1040 | latency = 18755 µs
radar/rear | seq = 466 | latency = 20781 µs
camera/front | seq = 1044 | latency = 23505 µs
lidar/aux | seq = 421 | latency = 56704 µs
camera/left | seq = 1035 | latency = 23641 µs
camera/rear | seq = 1038 | latency = 19752 µs
radar/front | seq = 466 | latency = 19243 µs
perception/objects | seq = 494 | latency = 1759 µs
camera/right | seq = 1041 | latency = 23293 µs
camera/front | seq = 1045 | latency = 26099 µs
camera/left | seq = 1036 | latency = 24774 µs
camera/right | seq = 1042 | latency = 20972 µs
camera/left | seq = 1037 | latency = 17010 µs
radar/rear | seq = 467 | latency = 17131 µs
camera/front | seq = 1046 | latency = 21309 µs
camera/rear | seq = 1040 | latency = 21433 µs
camera/right | seq = 1043 | latency = 26635 µs
camera/left | seq = 1038 | latency = 19000 µs
radar/front | seq = 467 | latency = 21121 µs
perception/objects | seq = 495 | latency = 2117 µs
camera/front | seq = 1047 | latency = 25741 µs
camera/right | seq = 1044 | latency = 17766 µs
camera/left | seq = 1039 | latency = 19371 µs
camera/rear | seq = 1042 | latency = 20312 µs
camera/front | seq = 1048 | latency = 23143 µs
radar/rear | seq = 468 | latency = 19944 µs
lidar/main | seq = 429 | latency = 54052 µs
camera/right | seq = 1045 | latency = 19886 µs
camera/rear | seq = 1043 | latency = 20359 µs
camera/left | seq = 1040 | latency = 25056 µs
perception/objects | seq = 496 | latency = 1954 µs
camera/front | seq = 1049 | latency = 29418 µs
radar/front | seq = 468 | latency = 21497 µs
camera/right | seq = 1046 | latency = 22981 µs
camera/rear | seq = 1044 | latency = 24081 µs
camera/front | seq = 1050 | latency = 21297 µs
camera/right | seq = 1047 | latency = 15336 µs
radar/rear | seq = 469 | latency = 16897 µs
camera/rear | seq = 1045 | latency = 17665 µs
camera/front | seq = 1051 | latency = 20366 µs
camera/left | seq = 1042 | latency = 24931 µs
camera/right | seq = 1048 | latency = 18066 µs
perception/objects | seq = 497 | latency = 1754 µs
radar/front | seq = 469 | latency = 14941 µs
camera/rear | seq = 1046 | latency = 20206 µs
camera/front | seq = 1052 | latency = 23881 µs
camera/left | seq = 1043 | latency = 25646 µs
camera/right | seq = 1049 | latency = 22743 µs
camera/front | seq = 1053 | latency = 19161 µs
lidar/aux | seq = 424 | latency = 56662 µs
camera/rear | seq = 1047 | latency = 23848 µs
radar/rear | seq = 470 | latency = 25473 µs
camera/left | seq = 1044 | latency = 22376 µs
camera/right | seq = 1050 | latency = 23730 µs
camera/rear | seq = 1048 | latency = 20776 µs
perception/objects | seq = 498 | latency = 1775 µs
camera/left | seq = 1045 | latency = 19591 µs
radar/front | seq = 470 | latency = 22132 µs
camera/right | seq = 1051 | latency = 23041 µs
camera/front | seq = 1055 | latency = 19411 µs
camera/rear | seq = 1049 | latency = 23646 µs
camera/left | seq = 1046 | latency = 21404 µs
camera/right | seq = 1052 | latency = 26562 µs
radar/rear | seq = 471 | latency = 22004 µs
camera/front | seq = 1056 | latency = 26022 µs
camera/rear | seq = 1050 | latency = 25735 µs
perception/objects | seq = 499 | latency = 1784 µs
camera/left | seq = 1047 | latency = 22706 µs
camera/right | seq = 1053 | latency = 24651 µs
radar/front | seq = 471 | latency = 25723 µs
lidar/main | seq = 432 | latency = 55355 µs
camera/front | seq = 1057 | latency = 21960 µs
camera/rear | seq = 1051 | latency = 25159 µs
camera/left | seq = 1048 | latency = 27217 µs
camera/right | seq = 1054 | latency = 21023 µs
camera/front | seq = 1058 | latency = 24652 µs
radar/rear | seq = 472 | latency = 26295 µs
camera/rear | seq = 1052 | latency = 23952 µs
perception/objects | seq = 500 | latency = 1755 µs
camera/right | seq = 1055 | latency = 17487 µs
camera/front | seq = 1059 | latency = 16197 µs
camera/rear | seq = 1053 | latency = 20502 µs
camera/left | seq = 1050 | latency = 24031 µs
camera/right | seq = 1056 | latency = 20019 µs
camera/front | seq = 1060 | latency = 19427 µs
camera/left | seq = 1051 | latency = 19775 µs
camera/rear | seq = 1054 | latency = 23565 µs
camera/right | seq = 1057 | latency = 20438 µs
perception/objects | seq = 501 | latency = 1898 µs
radar/rear | seq = 473 | latency = 22720 µs
camera/front | seq = 1061 | latency = 20409 µs
lidar/aux | seq = 427 | latency = 56772 µs
camera/left | seq = 1052 | latency = 24673 µs
camera/rear | seq = 1055 | latency = 29556 µs
camera/right | seq = 1058 | latency = 24394 µs
radar/front | seq = 473 | latency = 26603 µs
camera/front | seq = 1062 | latency = 26332 µs
camera/left | seq = 1053 | latency = 23381 µs
camera/rear | seq = 1056 | latency = 27833 µs
camera/right | seq = 1059 | latency = 22849 µs
perception/objects | seq = 502 | latency = 1756 µs
radar/rear | seq = 474 | latency = 21269 µs
camera/front | seq = 1063 | latency = 22759 µs
camera/left | seq = 1054 | latency = 25076 µs
camera/right | seq = 1060 | latency = 23681 µs
camera/rear | seq = 1057 | latency = 27429 µs
camera/front | seq = 1064 | latency = 25527 µs
radar/front | seq = 474 | latency = 21793 µs
camera/left | seq = 1055 | latency = 24708 µs
camera/right | seq = 1061 | latency = 25327 µs
camera/rear | seq = 1058 | latency = 23185 µs
radar/rear | seq = 475 | latency = 21169 µs
perception/objects | seq = 503 | latency = 1747 µs
lidar/main | seq = 435 | latency = 54656 µs
camera/front | seq = 1065 | latency = 25606 µs
camera/right | seq = 1062 | latency = 21909 µs
camera/left | seq = 1056 | latency = 25696 µs
camera/rear | seq = 1059 | latency = 25615 µs
camera/front | seq = 1066 | latency = 19844 µs
radar/front | seq = 475 | latency = 19233 µs
camera/right | seq = 1063 | latency = 22841 µs
camera/left | seq = 1057 | latency = 22541 µs
camera/rear | seq = 1060 | latency = 24504 µs
camera/front | seq = 1067 | latency = 21190 µs
radar/rear | seq = 476 | latency = 23728 µs
perception/objects | seq = 504 | latency = 1806 µs
camera/left | seq = 1058 | latency = 22126 µs
camera/right | seq = 1064 | latency = 28421 µs
camera/rear | seq = 1061 | latency = 18924 µs
camera/front | seq = 1068 | latency = 24254 µs
camera/left | seq = 1059 | latency = 23206 µs
camera/right | seq = 1065 | latency = 22978 µs
radar/front | seq = 476 | latency = 24687 µs
camera/front | seq = 1069 | latency = 23510 µs
lidar/main | seq = 437 | latency = 54445 µs
camera/rear | seq = 1062 | latency = 27270 µs
perception/objects | seq = 505 | latency = 1776 µs
camera/left | seq = 1060 | latency = 25292 µs
camera/right | seq = 1066 | latency = 26584 µs
radar/rear | seq = 477 | latency = 27897 µs
camera/rear | seq = 1063 | latency = 20492 µs
camera/right | seq = 1067 | latency = 16099 µs
camera/left | seq = 1061 | latency = 20870 µs
camera/front | seq = 1071 | latency = 20709 µs
camera/rear | seq = 1064 | latency = 22141 µs
radar/front | seq = 477 | latency = 20347 µs
camera/right | seq = 1068 | latency = 18689 µs
perception/objects | seq = 506 | latency = 1769 µs
camera/left | seq = 1062 | latency = 22324 µs
camera/front | seq = 1072 | latency = 23315 µs
camera/rear | seq = 1065 | latency = 27364 µs
radar/rear | seq = 478 | latency = 27473 µs
camera/right | seq = 1069 | latency = 20947 µs
camera/left | seq = 1063 | latency = 23856 µs
camera/front | seq = 1073 | latency = 27558 µs
lidar/main | seq = 439 | latency = 52058 µs
camera/rear | seq = 1066 | latency = 22208 µs
camera/right | seq = 1070 | latency = 23801 µs
radar/front | seq = 478 | latency = 23603 µs
perception/objects | seq = 507 | latency = 1757 µs
camera/left | seq = 1064 | latency = 27175 µs
camera/front | seq = 1074 | latency = 24469 µs
camera/rear | seq = 1067 | latency = 23938 µs
camera/right | seq = 1071 | latency = 27833 µs
radar/rear | seq = 479 | latency = 24417 µs
camera/left | seq = 1065 | latency = 25502 µs
camera/rear | seq = 1068 | latency = 21785 µs
camera/front | seq = 1075 | latency = 22349 µs
camera/right | seq = 1072 | latency = 20777 µs
radar/front | seq = 479 | latency = 20870 µs
camera/left | seq = 1066 | latency = 23327 µs
perception/objects | seq = 508 | latency = 1826 µs
camera/rear | seq = 1069 | latency = 25989 µs
camera/front | seq = 1076 | latency = 28779 µs
camera/right | seq = 1073 | latency = 23697 µs
radar/rear | seq = 480 | latency = 22422 µs
camera/left | seq = 1067 | latency = 25283 µs
lidar/aux | seq = 432 | latency = 54341 µs
camera/front | seq = 1077 | latency = 23007 µs
camera/rear | seq = 1070 | latency = 26168 µs
camera/right | seq = 1074 | latency = 30624 µs
radar/front | seq = 480 | latency = 21027 µs
camera/left | seq = 1068 | latency = 22314 µs
perception/objects | seq = 509 | latency = 1820 µs
camera/front | seq = 1078 | latency = 24930 µs
camera/rear | seq = 1071 | latency = 22271 µs
camera/right | seq = 1075 | latency = 25351 µs
camera/left | seq = 1069 | latency = 21535 µs
radar/rear | seq = 481 | latency = 22406 µs
camera/front | seq = 1079 | latency = 22711 µs
camera/rear | seq = 1072 | latency = 24156 µs
camera/left | seq = 1070 | latency = 22046 µs
camera/right | seq = 1076 | latency = 27215 µs
radar/front | seq = 481 | latency = 25921 µs
perception/objects | seq = 510 | latency = 1787 µs
camera/front | seq = 1080 | latency = 25255 µs
camera/rear | seq = 1073 | latency = 20959 µs
camera/left | seq = 1071 | latency = 22746 µs
camera/right | seq = 1077 | latency = 24506 µs
radar/rear | seq = 482 | latency = 19289 µs
lidar/main | seq = 442 | latency = 54485 µs
camera/rear | seq = 1074 | latency = 21761 µs
camera/front | seq = 1081 | latency = 26523 µs
camera/left | seq = 1072 | latency = 27028 µs
camera/right | seq = 1078 | latency = 19657 µs
camera/rear | seq = 1075 | latency = 23055 µs
perception/objects | seq = 511 | latency = 1760 µs
radar/front | seq = 482 | latency = 24740 µs
camera/front | seq = 1082 | latency = 24898 µs
camera/left | seq = 1073 | latency = 28846 µs
camera/rear | seq = 1076 | latency = 21536 µs
camera/right | seq = 1079 | latency = 25128 µs
camera/front | seq = 1083 | latency = 23448 µs
camera/left | seq = 1074 | latency = 20676 µs
camera/rear | seq = 1077 | latency = 23075 µs
camera/front | seq = 1084 | latency = 20623 µs
camera/right | seq = 1080 | latency = 22292 µs
perception/objects | seq = 512 | latency = 1817 µs
radar/front | seq = 483 | latency = 19698 µs
camera/rear | seq = 1078 | latency = 23385 µs
camera/left | seq = 1075 | latency = 28496 µs
lidar/aux | seq = 435 | latency = 55132 µs
camera/front | seq = 1085 | latency = 21306 µs
camera/right | seq = 1081 | latency = 24278 µs
camera/rear | seq = 1079 | latency = 26547 µs
radar/rear | seq = 484 | latency = 22230 µs
camera/left | seq = 1076 | latency = 23912 µs
camera/rear | seq = 1080 | latency = 16304 µs
camera/right | seq = 1082 | latency = 19269 µs
perception/objects | seq = 513 | latency = 1794 µs
camera/left | seq = 1077 | latency = 20552 µs
radar/front | seq = 484 | latency = 19446 µs
camera/front | seq = 1087 | latency = 23925 µs
camera/rear | seq = 1081 | latency = 19963 µs
camera/left | seq = 1078 | latency = 19360 µs
camera/right | seq = 1083 | latency = 24052 µs
radar/rear | seq = 485 | latency = 15755 µs
camera/front | seq = 1088 | latency = 20168 µs
camera/rear | seq = 1082 | latency = 21087 µs
camera/left | seq = 1079 | latency = 20511 µs
camera/right | seq = 1084 | latency = 24125 µs
radar/front | seq = 485 | latency = 17887 µs
perception/objects | seq = 514 | latency = 1779 µs
camera/rear | seq = 1083 | latency = 21584 µs
lidar/main | seq = 445 | latency = 56783 µs
camera/front | seq = 1089 | latency = 26720 µs
camera/left | seq = 1080 | latency = 22608 µs
camera/right | seq = 1085 | latency = 25461 µs
camera/rear | seq = 1084 | latency = 19890 µs
radar/rear | seq = 486 | latency = 20582 µs
camera/front | seq = 1090 | latency = 22642 µs
camera/left | seq = 1081 | latency = 22854 µs
camera/right | seq = 1086 | latency = 19019 µs
camera/rear | seq = 1085 | latency = 21941 µs
perception/objects | seq = 515 | latency = 1904 µs
camera/front | seq = 1091 | latency = 25327 µs
radar/front | seq = 486 | latency = 24472 µs
camera/left | seq = 1082 | latency = 29361 µs
camera/right | seq = 1087 | latency = 23370 µs
camera/rear | seq = 1086 | latency = 26995 µs
radar/rear | seq = 487 | latency = 20610 µs
camera/front | seq = 1092 | latency = 24638 µs
camera/right | seq = 1088 | latency = 23172 µs
camera/left | seq = 1083 | latency = 26435 µs
lidar/aux | seq = 438 | latency = 51505 µs
camera/rear | seq = 1087 | latency = 20739 µs
perception/objects | seq = 516 | latency = 1832 µs
camera/front | seq = 1093 | latency = 23862 µs
camera/right | seq = 1089 | latency = 25733 µs
radar/front | seq = 487 | latency = 27790 µs
camera/rear | seq = 1088 | latency = 22336 µs
camera/left | seq = 1084 | latency = 26095 µs
camera/front | seq = 1094 | latency = 27507 µs
radar/rear | seq = 488 | latency = 22901 µs
camera/right | seq = 1090 | latency = 22246 µs
camera/front | seq = 1095 | latency = 17334 µs
camera/left | seq = 1085 | latency = 17637 µs
perception/objects | seq = 517 | latency = 1762 µs
camera/right | seq = 1091 | latency = 16264 µs
radar/front | seq = 488 | latency = 11876 µs
camera/front | seq = 1096 | latency = 17308 µs
camera/rear | seq = 1090 | latency = 22596 µs
camera/left | seq = 1086 | latency = 18998 µs
camera/right | seq = 1092 | latency = 21287 µs
radar/rear | seq = 489 | latency = 19888 µs
camera/rear | seq = 1091 | latency = 21697 µs
camera/front | seq = 1097 | latency = 24176 µs
lidar/aux | seq = 440 | latency = 56926 µs
camera/right | seq = 1093 | latency = 20915 µs
perception/objects | seq = 518 | latency = 1807 µs
camera/front | seq = 1098 | latency = 16505 µs
camera/rear | seq = 1092 | latency = 20594 µs
camera/right | seq = 1094 | latency = 19592 µs
camera/left | seq = 1088 | latency = 24137 µs
camera/front | seq = 1099 | latency = 16394 µs
camera/rear | seq = 1093 | latency = 19980 µs
radar/rear | seq = 490 | latency = 22276 µs
camera/left | seq = 1089 | latency = 24686 µs
camera/right | seq = 1095 | latency = 25321 µs
camera/front | seq = 1100 | latency = 20472 µs
perception/objects | seq = 519 | latency = 1893 µs
camera/rear | seq = 1094 | latency = 24742 µs
camera/left | seq = 1090 | latency = 19527 µs
camera/right | seq = 1096 | latency = 24133 µs
camera/left | seq = 1091 | latency = 12743 µs
camera/rear | seq = 1095 | latency = 17488 µs
radar/rear | seq = 491 | latency = 19982 µs
camera/right | seq = 1097 | latency = 20239 µs
lidar/aux | seq = 442 | latency = 57248 µs
camera/front | seq = 1102 | latency = 22921 µs
camera/rear | seq = 1096 | latency = 18570 µs
camera/left | seq = 1092 | latency = 20291 µs
perception/objects | seq = 520 | latency = 1769 µs
camera/right | seq = 1098 | latency = 24239 µs
camera/front | seq = 1103 | latency = 23518 µs
camera/rear | seq = 1097 | latency = 21544 µs
radar/front | seq = 491 | latency = 20670 µs
camera/left | seq = 1093 | latency = 22026 µs
camera/front | seq = 1104 | latency = 18619 µs
camera/right | seq = 1099 | latency = 23825 µs
radar/rear | seq = 492 | latency = 25607 µs
camera/rear | seq = 1098 | latency = 28306 µs
camera/left | seq = 1094 | latency = 25215 µs
camera/front | seq = 1105 | latency = 19656 µs
perception/objects | seq = 521 | latency = 1838 µs
camera/right | seq = 1100 | latency = 17067 µs
camera/left | seq = 1095 | latency = 20544 µs
radar/front | seq = 492 | latency = 19195 µs
camera/rear | seq = 1099 | latency = 24224 µs
camera/right | seq = 1101 | latency = 14979 µs
lidar/main | seq = 450 | latency = 57181 µs
camera/left | seq = 1096 | latency = 16945 µs
camera/rear | seq = 1100 | latency = 17313 µs
radar/rear | seq = 493 | latency = 19289 µs
camera/front | seq = 1107 | latency = 20820 µs
camera/left | seq = 1097 | latency = 18371 µs
camera/right | seq = 1102 | latency = 21496 µs
perception/objects | seq = 522 | latency = 1899 µs
camera/rear | seq = 1101 | latency = 22066 µs
radar/front | seq = 493 | latency = 20133 µs
camera/front | seq = 1108 | latency = 22645 µs
camera/right | seq = 1103 | latency = 20608 µs
camera/left | seq = 1098 | latency = 23898 µs
camera/rear | seq = 1102 | latency = 25702 µs
camera/front | seq = 1109 | latency = 23887 µs
radar/rear | seq = 494 | latency = 20538 µs
camera/right | seq = 1104 | latency = 23163 µs
camera/rear | seq = 1103 | latency = 19939 µs
perception/objects | seq = 523 | latency = 1826 µs
camera/left | seq = 1099 | latency = 22492 µs
camera/right | seq = 1105 | latency = 21053 µs
camera/front | seq = 1110 | latency = 24320 µs
lidar/aux | seq = 445 | latency = 55023 µs
camera/rear | seq = 1104 | latency = 21289 µs
camera/left | seq = 1100 | latency = 24779 µs
camera/front | seq = 1111 | latency = 20830 µs
camera/rear | seq = 1105 | latency = 16516 µs
radar/rear | seq = 495 | latency = 18377 µs
camera/left | seq = 1101 | latency = 21175 µs
camera/right | seq = 1107 | latency = 24560 µs
perception/objects | seq = 524 | latency = 1913 µs
camera/front | seq = 1112 | latency = 25156 µs
camera/rear | seq = 1106 | latency = 21939 µs
radar/front | seq = 495 | latency = 17255 µs
camera/left | seq = 1102 | latency = 21304 µs
camera/front | seq = 1113 | latency = 17848 µs
camera/right | seq = 1108 | latency = 21846 µs
camera/rear | seq = 1107 | latency = 22028 µs
camera/left | seq = 1103 | latency = 21226 µs
radar/rear | seq = 496 | latency = 16541 µs
camera/right | seq = 1109 | latency = 21811 µs
perception/objects | seq = 525 | latency = 1762 µs
camera/front | seq = 1114 | latency = 24862 µs
camera/rear | seq = 1108 | latency = 27955 µs
camera/left | seq = 1104 | latency = 22291 µs
radar/front | seq = 496 | latency = 20314 µs
lidar/aux | seq = 447 | latency = 57097 µs
camera/right | seq = 1110 | latency = 25358 µs
camera/front | seq = 1115 | latency = 21722 µs
camera/rear | seq = 1109 | latency = 24282 µs
camera/left | seq = 1105 | latency = 24087 µs
camera/right | seq = 1111 | latency = 21265 µs
camera/front | seq = 1116 | latency = 22898 µs
radar/rear | seq = 497 | latency = 22172 µs
perception/objects | seq = 526 | latency = 1952 µs
camera/left | seq = 1106 | latency = 22876 µs
camera/rear | seq = 1110 | latency = 25330 µs
camera/right | seq = 1112 | latency = 24606 µs
radar/front | seq = 497 | latency = 24364 µs
camera/front | seq = 1117 | latency = 27445 µs
camera/left | seq = 1107 | latency = 27266 µs
camera/right | seq = 1113 | latency = 23533 µs
camera/rear | seq = 1111 | latency = 25936 µs
camera/front | seq = 1118 | latency = 21292 µs
camera/left | seq = 1108 | latency = 22215 µs
perception/objects | seq = 527 | latency = 1889 µs
radar/rear | seq = 498 | latency = 23541 µs
lidar/main | seq = 454 | latency = 57107 µs
camera/right | seq = 1114 | latency = 25793 µs
camera/rear | seq = 1112 | latency = 22238 µs
camera/front | seq = 1119 | latency = 22359 µs
camera/left | seq = 1109 | latency = 23124 µs
radar/front | seq = 498 | latency = 22593 µs
camera/rear | seq = 1113 | latency = 23054 µs
camera/right | seq = 1115 | latency = 27135 µs
camera/front | seq = 1120 | latency = 24512 µs
camera/left | seq = 1110 | latency = 27525 µs
radar/rear | seq = 499 | latency = 20875 µs
camera/rear | seq = 1114 | latency = 24820 µs
perception/objects | seq = 528 | latency = 1786 µs
camera/right | seq = 1116 | latency = 18855 µs
camera/left | seq = 1111 | latency = 20866 µs
camera/front | seq = 1121 | latency = 25708 µs
radar/front | seq = 499 | latency = 17619 µs
camera/rear | seq = 1115 | latency = 19167 µs
camera/right | seq = 1117 | latency = 20385 µs
camera/left | seq = 1112 | latency = 22872 µs
camera/front | seq = 1122 | latency = 23030 µs
lidar/main | seq = 456 | latency = 56854 µs
camera/rear | seq = 1116 | latency = 23258 µs
radar/rear | seq = 500 | latency = 23281 µs
perception/objects | seq = 529 | latency = 1905 µs
camera/right | seq = 1118 | latency = 21241 µs
camera/left | seq = 1113 | latency = 25544 µs
camera/front | seq = 1123 | latency = 28277 µs
camera/rear | seq = 1117 | latency = 26369 µs
radar/front | seq = 500 | latency = 21509 µs
camera/right | seq = 1119 | latency = 24614 µs
camera/left | seq = 1114 | latency = 24527 µs
camera/front | seq = 1124 | latency = 27913 µs
camera/rear | seq = 1118 | latency = 17410 µs
radar/rear | seq = 501 | latency = 18817 µs
camera/left | seq = 1115 | latency = 18855 µs
perception/objects | seq = 530 | latency = 1895 µs
camera/right | seq = 1120 | latency = 23791 µs
camera/front | seq = 1125 | latency = 24077 µs
camera/rear | seq = 1119 | latency = 21776 µs
camera/left | seq = 1116 | latency = 21378 µs
radar/front | seq = 501 | latency = 21510 µs
camera/right | seq = 1121 | latency = 20994 µs
camera/front | seq = 1126 | latency = 25669 µs
lidar/aux | seq = 451 | latency = 51889 µs
camera/rear | seq = 1120 | latency = 27767 µs
radar/rear | seq = 502 | latency = 20307 µs
camera/left | seq = 1117 | latency = 25369 µs
perception/objects | seq = 531 | latency = 1863 µs
camera/right | seq = 1122 | latency = 27673 µs
camera/front | seq = 1127 | latency = 22199 µs
camera/rear | seq = 1121 | latency = 27343 µs
camera/left | seq = 1118 | latency = 21980 µs
radar/front | seq = 502 | latency = 20888 µs
camera/right | seq = 1123 | latency = 23916 µs
camera/rear | seq = 1122 | latency = 20099 µs
camera/left | seq = 1119 | latency = 17239 µs
radar/rear | seq = 503 | latency = 18806 µs
camera/right | seq = 1124 | latency = 23944 µs
perception/objects | seq = 532 | latency = 1867 µs
camera/front | seq = 1129 | latency = 27878 µs
camera/rear | seq = 1123 | latency = 22857 µs
camera/left | seq = 1120 | latency = 21103 µs
camera/right | seq = 1125 | latency = 22950 µs
radar/front | seq = 503 | latency = 19700 µs
camera/front | seq = 1130 | latency = 24620 µs
lidar/aux | seq = 453 | latency = 54499 µs
camera/left | seq = 1121 | latency = 19539 µs
camera/right | seq = 1126 | latency = 20944 µs
camera/front | seq = 1131 | latency = 19960 µs
radar/rear | seq = 504 | latency = 21813 µs
camera/rear | seq = 1125 | latency = 23959 µs
perception/objects | seq = 533 | latency = 1789 µs
camera/left | seq = 1122 | latency = 25072 µs
camera/right | seq = 1127 | latency = 26283 µs
camera/rear | seq = 1126 | latency = 22196 µs
camera/front | seq = 1132 | latency = 26518 µs
radar/front | seq = 504 | latency = 23373 µs
camera/right | seq = 1128 | latency = 23527 µs
camera/left | seq = 1123 | latency = 27859 µs
camera/rear | seq = 1127 | latency = 24726 µs
camera/front | seq = 1133 | latency = 26167 µs
radar/rear | seq = 505 | latency = 23587 µs
camera/left | seq = 1124 | latency = 18611 µs
perception/objects | seq = 534 | latency = 1797 µs
camera/right | seq = 1129 | latency = 23276 µs
camera/front | seq = 1134 | latency = 23205 µs
camera/rear | seq = 1128 | latency = 24978 µs
radar/front | seq = 505 | latency = 18508 µs
lidar/aux | seq = 455 | latency = 57075 µs
camera/left | seq = 1125 | latency = 22689 µs
camera/right | seq = 1130 | latency = 27051 µs
camera/front | seq = 1135 | latency = 27300 µs
camera/rear | seq = 1129 | latency = 21770 µs
radar/rear | seq = 506 | latency = 23109 µs
camera/left | seq = 1126 | latency = 28062 µs
perception/objects | seq = 535 | latency = 1766 µs
camera/right | seq = 1131 | latency = 25006 µs
camera/front | seq = 1136 | latency = 21093 µs
camera/rear | seq = 1130 | latency = 25689 µs
camera/left | seq = 1127 | latency = 19564 µs
radar/front | seq = 506 | latency = 21501 µs
camera/right | seq = 1132 | latency = 22721 µs
camera/front | seq = 1137 | latency = 27629 µs
camera/rear | seq = 1131 | latency = 25908 µs
camera/left | seq = 1128 | latency = 23684 µs
radar/rear | seq = 507 | latency = 25211 µs
camera/right | seq = 1133 | latency = 29256 µs
perception/objects | seq = 536 | latency = 1792 µs
lidar/main | seq = 461 | latency = 54131 µs
camera/front | seq = 1138 | latency = 26669 µs
camera/rear | seq = 1132 | latency = 24601 µs
camera/left | seq = 1129 | latency = 28538 µs
radar/front | seq = 507 | latency = 21559 µs
camera/right | seq = 1134 | latency = 23736 µs
camera/rear | seq = 1133 | latency = 16670 µs
camera/left | seq = 1130 | latency = 19573 µs
camera/right | seq = 1135 | latency = 21492 µs
camera/front | seq = 1140 | latency = 20151 µs
radar/rear | seq = 508 | latency = 20104 µs
camera/left | seq = 1131 | latency = 17019 µs
perception/objects | seq = 537 | latency = 1878 µs
camera/rear | seq = 1134 | latency = 21978 µs
camera/right | seq = 1136 | latency = 25324 µs
camera/front | seq = 1141 | latency = 22840 µs
radar/front | seq = 508 | latency = 23912 µs
camera/rear | seq = 1135 | latency = 19421 µs
camera/left | seq = 1132 | latency = 23000 µs
camera/right | seq = 1137 | latency = 22028 µs
camera/front | seq = 1142 | latency = 23718 µs
camera/rear | seq = 1136 | latency = 22512 µs
radar/rear | seq = 509 | latency = 20692 µs
lidar/aux | seq = 458 | latency = 57003 µs
perception/objects | seq = 538 | latency = 1830 µs
camera/left | seq = 1133 | latency = 24170 µs
camera/front | seq = 1143 | latency = 19938 µs
camera/rear | seq = 1137 | latency = 23164 µs
radar/front | seq = 509 | latency = 22458 µs
camera/left | seq = 1134 | latency = 20032 µs
camera/right | seq = 1139 | latency = 23017 µs
camera/rear | seq = 1138 | latency = 22051 µs
camera/front | seq = 1144 | latency = 26695 µs
camera/left | seq = 1135 | latency = 22218 µs
camera/right | seq = 1140 | latency = 25120 µs
radar/rear | seq = 510 | latency = 27104 µs
perception/objects | seq = 539 | latency = 1785 µs
camera/rear | seq = 1139 | latency = 23740 µs
camera/front | seq = 1145 | latency = 21580 µs
camera/left | seq = 1136 | latency = 24415 µs
