perception/objects | seq = 1 | latency = 2112 µs
camera/left | seq = 1126 | latency = 20834 µs
camera/rear | seq = 1120 | latency = 17229 µs
camera/right | seq = 1115 | latency = 16800 µs
radar/front | seq = 492 | latency = 16736 µs
camera/front | seq = 1117 | latency = 20700 µs
camera/left | seq = 1127 | latency = 16752 µs
camera/rear | seq = 1121 | latency = 20632 µs
camera/right | seq = 1116 | latency = 22333 µs
lidar/aux | seq = 449 | latency = 48188 µs
perception/objects | seq = 514 | latency = 3848 µs
camera/front | seq = 1118 | latency = 26015 µs
radar/rear | seq = 494 | latency = 26120 µs
camera/left | seq = 1128 | latency = 23876 µs
camera/rear | seq = 1122 | latency = 26024 µs
camera/front | seq = 1119 | latency = 26037 µs
camera/right | seq = 1117 | latency = 31489 µs
radar/front | seq = 493 | latency = 23861 µs
camera/left | seq = 1129 | latency = 26217 µs
camera/rear | seq = 1123 | latency = 24957 µs
camera/right | seq = 1118 | latency = 23019 µs
perception/objects | seq = 515 | latency = 4026 µs
camera/front | seq = 1120 | latency = 26647 µs
radar/rear | seq = 495 | latency = 24933 µs
camera/left | seq = 1130 | latency = 20782 µs
camera/rear | seq = 1124 | latency = 24141 µs
camera/right | seq = 1119 | latency = 20958 µs
camera/front | seq = 1121 | latency = 24215 µs
radar/front | seq = 494 | latency = 18840 µs
camera/left | seq = 1131 | latency = 23560 µs
lidar/aux | seq = 451 | latency = 47632 µs
camera/rear | seq = 1125 | latency = 28405 µs
camera/right | seq = 1120 | latency = 29439 µs
perception/objects | seq = 516 | latency = 3853 µs
camera/front | seq = 1122 | latency = 27168 µs
camera/left | seq = 1132 | latency = 29577 µs
radar/rear | seq = 496 | latency = 26404 µs
camera/rear | seq = 1126 | latency = 26960 µs
camera/front | seq = 1123 | latency = 23323 µs
camera/right | seq = 1121 | latency = 24564 µs
camera/left | seq = 1133 | latency = 22204 µs
radar/front | seq = 495 | latency = 20533 µs
camera/rear | seq = 1127 | latency = 22873 µs
camera/front | seq = 1124 | latency = 25696 µs
perception/objects | seq = 517 | latency = 3952 µs
camera/right | seq = 1122 | latency = 22359 µs
camera/left | seq = 1134 | latency = 28248 µs
radar/rear | seq = 497 | latency = 20784 µs
camera/front | seq = 1125 | latency = 23335 µs
camera/rear | seq = 1128 | latency = 26688 µs
lidar/main | seq = 451 | latency = 48418 µs
camera/right | seq = 1123 | latency = 29029 µs
camera/left | seq = 1135 | latency = 25648 µs
camera/front | seq = 1126 | latency = 23212 µs
radar/front | seq = 496 | latency = 25190 µs
camera/right | seq = 1124 | latency = 27458 µs
perception/objects | seq = 518 | latency = 4287 µs
camera/rear | seq = 1129 | latency = 29654 µs
camera/left | seq = 1136 | latency = 30838 µs
camera/front | seq = 1127 | latency = 26981 µs
radar/rear | seq = 498 | latency = 21377 µs
camera/right | seq = 1125 | latency = 18963 µs
camera/left | seq = 1137 | latency = 18016 µs
camera/front | seq = 1128 | latency = 14817 µs
camera/right | seq = 1126 | latency = 16938 µs
radar/front | seq = 497 | latency = 17559 µs
camera/rear | seq = 1131 | latency = 19211 µs
camera/left | seq = 1138 | latency = 20265 µs
perception/objects | seq = 519 | latency = 4005 µs
camera/front | seq = 1129 | latency = 20028 µs
camera/right | seq = 1127 | latency = 20356 µs
lidar/aux | seq = 454 | latency = 48611 µs
camera/rear | seq = 1132 | latency = 22745 µs
radar/rear | seq = 499 | latency = 22739 µs
camera/left | seq = 1139 | latency = 23108 µs
camera/front | seq = 1130 | latency = 24533 µs
camera/right | seq = 1128 | latency = 28536 µs
camera/rear | seq = 1133 | latency = 28122 µs
radar/front | seq = 498 | latency = 20633 µs
camera/left | seq = 1140 | latency = 24361 µs
perception/objects | seq = 520 | latency = 3612 µs
camera/front | seq = 1131 | latency = 27243 µs
camera/right | seq = 1129 | latency = 24745 µs
camera/rear | seq = 1134 | latency = 18367 µs
radar/rear | seq = 500 | latency = 17636 µs
camera/front | seq = 1132 | latency = 21306 µs
camera/left | seq = 1141 | latency = 22906 µs
camera/right | seq = 1130 | latency = 22549 µs
camera/rear | seq = 1135 | latency = 23802 µs
camera/front | seq = 1133 | latency = 25407 µs
lidar/aux | seq = 456 | latency = 46604 µs
radar/front | seq = 499 | latency = 25015 µs
perception/objects | seq = 521 | latency = 3865 µs
camera/left | seq = 1142 | latency = 25602 µs
camera/rear | seq = 1136 | latency = 22901 µs
camera/front | seq = 1134 | latency = 24876 µs
camera/left | seq = 1143 | latency = 23136 µs
radar/rear | seq = 501 | latency = 24498 µs
camera/right | seq = 1132 | latency = 29260 µs
camera/rear | seq = 1137 | latency = 26036 µs
camera/front | seq = 1135 | latency = 26071 µs
camera/left | seq = 1144 | latency = 22894 µs
radar/front | seq = 500 | latency = 20511 µs
perception/objects | seq = 522 | latency = 3724 µs
camera/right | seq = 1133 | latency = 21255 µs
camera/front | seq = 1136 | latency = 18564 µs
camera/rear | seq = 1138 | latency = 22174 µs
camera/left | seq = 1145 | latency = 20912 µs
radar/rear | seq = 502 | latency = 21127 µs
camera/front | seq = 1137 | latency = 19683 µs
camera/right | seq = 1134 | latency = 22998 µs
lidar/main | seq = 455 | latency = 48163 µs
camera/rear | seq = 1139 | latency = 28240 µs
camera/left | seq = 1146 | latency = 27089 µs
radar/front | seq = 501 | latency = 19173 µs
perception/objects | seq = 523 | latency = 4160 µs
camera/front | seq = 1138 | latency = 23736 µs
camera/right | seq = 1135 | latency = 27832 µs
camera/rear | seq = 1140 | latency = 28238 µs
camera/left | seq = 1147 | latency = 30524 µs
camera/front | seq = 1139 | latency = 26602 µs
radar/rear | seq = 503 | latency = 25986 µs
camera/rear | seq = 1141 | latency = 23121 µs
camera/right | seq = 1136 | latency = 23629 µs
camera/left | seq = 1148 | latency = 24830 µs
radar/front | seq = 502 | latency = 17689 µs
camera/front | seq = 1140 | latency = 21311 µs
perception/objects | seq = 524 | latency = 3973 µs
camera/right | seq = 1137 | latency = 21256 µs
camera/rear | seq = 1142 | latency = 23682 µs
camera/left | seq = 1149 | latency = 25130 µs
camera/front | seq = 1141 | latency = 20791 µs
lidar/main | seq = 457 | latency = 48139 µs
camera/right | seq = 1138 | latency = 25642 µs
camera/rear | seq = 1143 | latency = 28650 µs
radar/rear | seq = 504 | latency = 27638 µs
camera/left | seq = 1150 | latency = 27754 µs
camera/front | seq = 1142 | latency = 24169 µs
radar/front | seq = 503 | latency = 26435 µs
perception/objects | seq = 525 | latency = 3804 µs
camera/rear | seq = 1144 | latency = 26522 µs
camera/right | seq = 1139 | latency = 28406 µs
camera/left | seq = 1151 | latency = 25159 µs
camera/front | seq = 1143 | latency = 25814 µs
camera/rear | seq = 1145 | latency = 20755 µs
camera/right | seq = 1140 | latency = 15924 µs
radar/rear | seq = 505 | latency = 14896 µs
camera/left | seq = 1152 | latency = 16506 µs
camera/front | seq = 1144 | latency = 22139 µs
camera/rear | seq = 1146 | latency = 25367 µs
radar/front | seq = 504 | latency = 21587 µs
perception/objects | seq = 526 | latency = 3749 µs
camera/right | seq = 1141 | latency = 24292 µs
lidar/aux | seq = 460 | latency = 48119 µs
camera/front | seq = 1145 | latency = 20548 µs
camera/rear | seq = 1147 | latency = 25635 µs
camera/left | seq = 1153 | latency = 30418 µs
camera/right | seq = 1142 | latency = 25842 µs
camera/rear | seq = 1148 | latency = 19684 µs
radar/rear | seq = 506 | latency = 19310 µs
camera/left | seq = 1154 | latency = 22790 µs
camera/right | seq = 1143 | latency = 23799 µs
radar/front | seq = 505 | latency = 21420 µs
perception/objects | seq = 527 | latency = 4329 µs
camera/front | seq = 1147 | latency = 23684 µs
camera/rear | seq = 1149 | latency = 25974 µs
camera/left | seq = 1155 | latency = 23108 µs
camera/right | seq = 1144 | latency = 20555 µs
camera/rear | seq = 1150 | latency = 14866 µs
camera/front | seq = 1148 | latency = 21089 µs
camera/left | seq = 1156 | latency = 24681 µs
radar/rear | seq = 507 | latency = 24754 µs
lidar/main | seq = 460 | latency = 47094 µs
camera/right | seq = 1145 | latency = 25354 µs
camera/rear | seq = 1151 | latency = 20832 µs
perception/objects | seq = 528 | latency = 4017 µs
radar/front | seq = 506 | latency = 23061 µs
camera/front | seq = 1149 | latency = 27993 µs
camera/left | seq = 1157 | latency = 33905 µs
camera/rear | seq = 1152 | latency = 19871 µs
camera/left | seq = 1158 | latency = 16203 µs
camera/front | seq = 1150 | latency = 18883 µs
camera/right | seq = 1147 | latency = 22809 µs
radar/rear | seq = 508 | latency = 21490 µs
camera/rear | seq = 1153 | latency = 21125 µs
camera/left | seq = 1159 | latency = 17875 µs
perception/objects | seq = 529 | latency = 4291 µs
camera/front | seq = 1151 | latency = 21741 µs
radar/front | seq = 507 | latency = 24215 µs
camera/rear | seq = 1154 | latency = 24418 µs
camera/right | seq = 1148 | latency = 27150 µs
camera/left | seq = 1160 | latency = 23052 µs
lidar/main | seq = 462 | latency = 46483 µs
camera/front | seq = 1152 | latency = 24932 µs
camera/rear | seq = 1155 | latency = 26172 µs
camera/left | seq = 1161 | latency = 22251 µs
camera/right | seq = 1149 | latency = 26326 µs
radar/rear | seq = 509 | latency = 28576 µs
perception/objects | seq = 530 | latency = 4280 µs
camera/front | seq = 1153 | latency = 28908 µs
radar/front | seq = 508 | latency = 22988 µs
camera/left | seq = 1162 | latency = 26240 µs
camera/rear | seq = 1156 | latency = 29544 µs
camera/right | seq = 1150 | latency = 24164 µs
camera/front | seq = 1154 | latency = 21200 µs
camera/left | seq = 1163 | latency = 19361 µs
camera/rear | seq = 1157 | latency = 21919 µs
camera/right | seq = 1151 | latency = 17624 µs
radar/rear | seq = 510 | latency = 18166 µs
camera/front | seq = 1155 | latency = 23358 µs
perception/objects | seq = 531 | latency = 4192 µs
camera/left | seq = 1164 | latency = 24050 µs
lidar/aux | seq = 464 | latency = 48909 µs
camera/rear | seq = 1158 | latency = 28529 µs
radar/front | seq = 509 | latency = 25528 µs
camera/right | seq = 1152 | latency = 23827 µs
camera/front | seq = 1156 | latency = 27407 µs
camera/left | seq = 1165 | latency = 28479 µs
camera/rear | seq = 1159 | latency = 24995 µs
camera/right | seq = 1153 | latency = 27980 µs
camera/left | seq = 1166 | latency = 22126 µs
radar/rear | seq = 511 | latency = 21853 µs
camera/front | seq = 1157 | latency = 25808 µs
perception/objects | seq = 532 | latency = 3885 µs
camera/rear | seq = 1160 | latency = 26556 µs
radar/front | seq = 510 | latency = 21802 µs
camera/right | seq = 1154 | latency = 23412 µs
camera/left | seq = 1167 | latency = 29060 µs
camera/front | seq = 1158 | latency = 24952 µs
camera/rear | seq = 1161 | latency = 22334 µs
camera/left | seq = 1168 | latency = 22613 µs
lidar/main | seq = 465 | latency = 46496 µs
camera/right | seq = 1155 | latency = 24610 µs
camera/front | seq = 1159 | latency = 27292 µs
perception/objects | seq = 533 | latency = 3794 µs
radar/rear | seq = 512 | latency = 25573 µs
camera/rear | seq = 1162 | latency = 31015 µs
camera/left | seq = 1169 | latency = 27516 µs
camera/front | seq = 1160 | latency = 21465 µs
camera/left | seq = 1170 | latency = 19684 µs
camera/rear | seq = 1163 | latency = 22450 µs
camera/right | seq = 1157 | latency = 16545 µs
camera/front | seq = 1161 | latency = 17076 µs
camera/rear | seq = 1164 | latency = 19303 µs
camera/left | seq = 1171 | latency = 22299 µs
perception/objects | seq = 534 | latency = 4156 µs
radar/rear | seq = 513 | latency = 23027 µs
camera/right | seq = 1158 | latency = 21276 µs
camera/front | seq = 1162 | latency = 22843 µs
camera/left | seq = 1172 | latency = 24037 µs
lidar/aux | seq = 467 | latency = 48421 µs
camera/rear | seq = 1165 | latency = 29843 µs
radar/front | seq = 512 | latency = 31828 µs
camera/right | seq = 1159 | latency = 23709 µs
camera/front | seq = 1163 | latency = 27799 µs
camera/left | seq = 1173 | latency = 29431 µs
perception/objects | seq = 535 | latency = 3785 µs
camera/right | seq = 1160 | latency = 19532 µs
radar/rear | seq = 514 | latency = 22456 µs
camera/front | seq = 1164 | latency = 20465 µs
camera/left | seq = 1174 | latency = 21665 µs
camera/rear | seq = 1167 | latency = 19472 µs
camera/right | seq = 1161 | latency = 22342 µs
radar/front | seq = 513 | latency = 22219 µs
camera/front | seq = 1165 | latency = 18850 µs
camera/left | seq = 1175 | latency = 25091 µs
camera/right | seq = 1162 | latency = 15962 µs
camera/front | seq = 1166 | latency = 16607 µs
perception/objects | seq = 536 | latency = 4411 µs
radar/rear | seq = 515 | latency = 17918 µs
camera/left | seq = 1176 | latency = 23524 µs
lidar/aux | seq = 469 | latency = 46635 µs
camera/rear | seq = 1169 | latency = 28314 µs
camera/right | seq = 1163 | latency = 21489 µs
camera/front | seq = 1167 | latency = 24342 µs
camera/left | seq = 1177 | latency = 22879 µs
radar/front | seq = 514 | latency = 23268 µs
camera/rear | seq = 1170 | latency = 27571 µs
camera/right | seq = 1164 | latency = 27035 µs
camera/front | seq = 1168 | latency = 24955 µs
perception/objects | seq = 537 | latency = 3386 µs
camera/left | seq = 1178 | latency = 24014 µs
radar/rear | seq = 516 | latency = 21653 µs
camera/rear | seq = 1171 | latency = 20809 µs
camera/right | seq = 1165 | latency = 26470 µs
camera/left | seq = 1179 | latency = 20693 µs
camera/front | seq = 1169 | latency = 25808 µs
camera/rear | seq = 1172 | latency = 21769 µs
radar/front | seq = 515 | latency = 24154 µs
camera/right | seq = 1166 | latency = 27666 µs
lidar/main | seq = 469 | latency = 47979 µs
camera/front | seq = 1170 | latency = 26269 µs
perception/objects | seq = 538 | latency = 3869 µs
camera/left | seq = 1180 | latency = 32040 µs
camera/rear | seq = 1173 | latency = 27725 µs
radar/rear | seq = 517 | latency = 18009 µs
camera/front | seq = 1171 | latency = 22872 µs
camera/right | seq = 1167 | latency = 27946 µs
camera/left | seq = 1181 | latency = 26626 µs
camera/rear | seq = 1174 | latency = 23282 µs
camera/left | seq = 1182 | latency = 14039 µs
camera/right | seq = 1168 | latency = 16752 µs
camera/rear | seq = 1175 | latency = 19818 µs
perception/objects | seq = 539 | latency = 3668 µs
camera/front | seq = 1173 | latency = 18723 µs
camera/left | seq = 1183 | latency = 17312 µs
radar/rear | seq = 518 | latency = 19271 µs
camera/right | seq = 1169 | latency = 22858 µs
camera/rear | seq = 1176 | latency = 27743 µs
lidar/main | seq = 471 | latency = 46167 µs
camera/front | seq = 1174 | latency = 22827 µs
camera/left | seq = 1184 | latency = 23897 µs
camera/right | seq = 1170 | latency = 23617 µs
radar/front | seq = 517 | latency = 25356 µs
camera/rear | seq = 1177 | latency = 21931 µs
perception/objects | seq = 540 | latency = 4165 µs
camera/front | seq = 1175 | latency = 27403 µs
camera/left | seq = 1185 | latency = 27645 µs
radar/rear | seq = 519 | latency = 19898 µs
camera/rear | seq = 1178 | latency = 21559 µs
camera/left | seq = 1186 | latency = 15792 µs
camera/front | seq = 1176 | latency = 20864 µs
camera/right | seq = 1172 | latency = 21342 µs
radar/front | seq = 518 | latency = 13144 µs
camera/left | seq = 1187 | latency = 12430 µs
camera/front | seq = 1177 | latency = 17898 µs
camera/right | seq = 1173 | latency = 21256 µs
perception/objects | seq = 541 | latency = 4088 µs
camera/rear | seq = 1180 | latency = 23998 µs
radar/rear | seq = 520 | latency = 19366 µs
lidar/main | seq = 473 | latency = 46811 µs
camera/front | seq = 1178 | latency = 17611 µs
camera/left | seq = 1188 | latency = 22716 µs
camera/right | seq = 1174 | latency = 26113 µs
camera/rear | seq = 1181 | latency = 31162 µs
camera/front | seq = 1179 | latency = 20722 µs
radar/front | seq = 519 | latency = 20714 µs
camera/left | seq = 1189 | latency = 26970 µs
camera/rear | seq = 1182 | latency = 24582 µs
perception/objects | seq = 542 | latency = 3151 µs
camera/right | seq = 1175 | latency = 22951 µs
camera/left | seq = 1190 | latency = 13154 µs
camera/rear | seq = 1183 | latency = 15506 µs
camera/right | seq = 1176 | latency = 17422 µs
camera/front | seq = 1181 | latency = 19414 µs
camera/left | seq = 1191 | latency = 15919 µs
camera/rear | seq = 1184 | latency = 19944 µs
radar/front | seq = 520 | latency = 19323 µs
camera/right | seq = 1177 | latency = 19680 µs
camera/front | seq = 1182 | latency = 21647 µs
lidar/aux | seq = 474 | latency = 48624 µs
perception/objects | seq = 543 | latency = 4189 µs
camera/left | seq = 1192 | latency = 18906 µs
camera/rear | seq = 1185 | latency = 24084 µs
radar/rear | seq = 522 | latency = 23627 µs
camera/right | seq = 1178 | latency = 27349 µs
camera/front | seq = 1183 | latency = 27046 µs
camera/rear | seq = 1186 | latency = 22490 µs
camera/left | seq = 1193 | latency = 28141 µs
radar/front | seq = 521 | latency = 19785 µs
camera/front | seq = 1184 | latency = 19540 µs
camera/right | seq = 1179 | latency = 24309 µs
camera/rear | seq = 1187 | latency = 25045 µs
perception/objects | seq = 544 | latency = 4297 µs
camera/left | seq = 1194 | latency = 24293 µs
camera/front | seq = 1185 | latency = 21819 µs
radar/rear | seq = 523 | latency = 23298 µs
camera/rear | seq = 1188 | latency = 21685 µs
camera/right | seq = 1180 | latency = 26525 µs
camera/left | seq = 1195 | latency = 20966 µs
lidar/aux | seq = 476 | latency = 48703 µs
camera/front | seq = 1186 | latency = 24106 µs
radar/front | seq = 522 | latency = 23467 µs
camera/rear | seq = 1189 | latency = 25859 µs
perception/objects | seq = 545 | latency = 4199 µs
camera/right | seq = 1181 | latency = 24638 µs
camera/left | seq = 1196 | latency = 24155 µs
camera/front | seq = 1187 | latency = 26346 µs
radar/rear | seq = 524 | latency = 20982 µs
camera/rear | seq = 1190 | latency = 23157 µs
camera/right | seq = 1182 | latency = 25023 µs
camera/left | seq = 1197 | latency = 26666 µs
camera/front | seq = 1188 | latency = 19565 µs
camera/rear | seq = 1191 | latency = 23654 µs
radar/front | seq = 523 | latency = 25143 µs
camera/right | seq = 1183 | latency = 22214 µs
perception/objects | seq = 546 | latency = 4268 µs
camera/left | seq = 1198 | latency = 27790 µs
camera/front | seq = 1189 | latency = 27127 µs
camera/rear | seq = 1192 | latency = 21433 µs
radar/rear | seq = 525 | latency = 22182 µs
camera/right | seq = 1184 | latency = 27329 µs
lidar/main | seq = 477 | latency = 48202 µs
camera/left | seq = 1199 | latency = 28268 µs
camera/front | seq = 1190 | latency = 24946 µs
camera/rear | seq = 1193 | latency = 23613 µs
camera/right | seq = 1185 | latency = 20127 µs
perception/objects | seq = 547 | latency = 4066 µs
camera/left | seq = 1200 | latency = 25295 µs
radar/front | seq = 524 | latency = 27837 µs
camera/front | seq = 1191 | latency = 29790 µs
camera/rear | seq = 1194 | latency = 26663 µs
camera/left | seq = 1201 | latency = 22773 µs
camera/left | seq = 1202 | latency = 10121 µs
camera/rear | seq = 1195 | latency = 17162 µs
camera/right | seq = 1187 | latency = 25292 µs
lidar/aux | seq = 479 | latency = 31857 µs
perception/objects | seq = 548 | latency = 4808 µs
camera/front | seq = 1193 | latency = 30102 µs
radar/front | seq = 525 | latency = 22444 µs
camera/rear | seq = 1196 | latency = 25047 µs
camera/right | seq = 1188 | latency = 31401 µs
lidar/main | seq = 479 | latency = 59769 µs
camera/front | seq = 1194 | latency = 38508 µs
camera/left | seq = 1203 | latency = 46335 µs
radar/rear | seq = 527 | latency = 42738 µs
camera/right | seq = 1189 | latency = 39453 µs
perception/objects | seq = 549 | latency = 4260 µs
lidar/aux | seq = 480 | latency = 48823 µs
camera/rear | seq = 1197 | latency = 46265 µs
camera/front | seq = 1195 | latency = 44934 µs
radar/front | seq = 526 | latency = 38910 µs
camera/left | seq = 1204 | latency = 44423 µs
camera/rear | seq = 1198 | latency = 42074 µs
lidar/main | seq = 480 | latency = 51958 µs
camera/right | seq = 1190 | latency = 46367 µs
camera/front | seq = 1196 | latency = 47584 µs
perception/objects | seq = 550 | latency = 4343 µs
radar/rear | seq = 528 | latency = 43335 µs
camera/left | seq = 1205 | latency = 43463 µs
lidar/aux | seq = 481 | latency = 47881 µs
camera/rear | seq = 1199 | latency = 44692 µs
camera/right | seq = 1191 | latency = 47183 µs
radar/front | seq = 527 | latency = 44728 µs
camera/front | seq = 1197 | latency = 49206 µs
lidar/main | seq = 481 | latency = 49843 µs
camera/left | seq = 1206 | latency = 45209 µs
perception/objects | seq = 551 | latency = 4162 µs
camera/rear | seq = 1200 | latency = 46064 µs
camera/right | seq = 1192 | latency = 52873 µs
camera/rear | seq = 1201 | latency = 25728 µs
lidar/aux | seq = 482 | latency = 51758 µs
camera/right | seq = 1193 | latency = 30143 µs
camera/front | seq = 1199 | latency = 36952 µs
radar/front | seq = 528 | latency = 37042 µs
camera/left | seq = 1208 | latency = 43973 µs
perception/objects | seq = 552 | latency = 4412 µs
lidar/main | seq = 482 | latency = 54113 µs
camera/right | seq = 1194 | latency = 40910 µs
camera/rear | seq = 1202 | latency = 42243 µs
radar/rear | seq = 530 | latency = 33587 µs
camera/front | seq = 1200 | latency = 34359 µs
camera/right | seq = 1195 | latency = 33306 µs
camera/left | seq = 1209 | latency = 35400 µs
camera/rear | seq = 1203 | latency = 33100 µs
radar/front | seq = 529 | latency = 32786 µs
lidar/main | seq = 483 | latency = 35962 µs
camera/front | seq = 1201 | latency = 34197 µs
perception/objects | seq = 553 | latency = 4495 µs
camera/left | seq = 1210 | latency = 31546 µs
camera/right | seq = 1196 | latency = 37057 µs
camera/rear | seq = 1204 | latency = 38994 µs
lidar/aux | seq = 484 | latency = 60440 µs
camera/rear | seq = 1205 | latency = 24293 µs
camera/right | seq = 1197 | latency = 27952 µs
radar/front | seq = 530 | latency = 30554 µs
camera/front | seq = 1203 | latency = 36008 µs
perception/objects | seq = 554 | latency = 4671 µs
camera/left | seq = 1212 | latency = 37753 µs
lidar/main | seq = 484 | latency = 53434 µs
camera/right | seq = 1198 | latency = 35889 µs
camera/rear | seq = 1206 | latency = 43501 µs
camera/right | seq = 1199 | latency = 25559 µs
camera/rear | seq = 1207 | latency = 28392 µs
lidar/aux | seq = 485 | latency = 57441 µs
radar/front | seq = 531 | latency = 30122 µs
camera/left | seq = 1214 | latency = 36737 µs
perception/objects | seq = 555 | latency = 4630 µs
camera/front | seq = 1205 | latency = 43241 µs
camera/right | seq = 1200 | latency = 42914 µs
lidar/main | seq = 485 | latency = 53547 µs
camera/rear | seq = 1208 | latency = 46216 µs
radar/rear | seq = 533 | latency = 34227 µs
camera/left | seq = 1215 | latency = 37655 µs
camera/front | seq = 1206 | latency = 45961 µs
lidar/aux | seq = 486 | latency = 52788 µs
camera/right | seq = 1201 | latency = 43976 µs
radar/front | seq = 532 | latency = 44774 µs
perception/objects | seq = 556 | latency = 4136 µs
camera/rear | seq = 1209 | latency = 46468 µs
camera/front | seq = 1207 | latency = 41452 µs
camera/left | seq = 1216 | latency = 47754 µs
lidar/main | seq = 486 | latency = 51860 µs
camera/right | seq = 1202 | latency = 43645 µs
radar/rear | seq = 534 | latency = 39584 µs
camera/rear | seq = 1210 | latency = 46603 µs
perception/objects | seq = 557 | latency = 4683 µs
camera/front | seq = 1208 | latency = 44135 µs
camera/left | seq = 1217 | latency = 50859 µs
radar/front | seq = 533 | latency = 47024 µs
camera/right | seq = 1203 | latency = 52105 µs
radar/rear | seq = 535 | latency = 24596 µs
camera/right | seq = 1204 | latency = 28931 µs
lidar/main | seq = 487 | latency = 49564 µs
camera/left | seq = 1219 | latency = 30529 µs
perception/objects | seq = 558 | latency = 4363 µs
camera/front | seq = 1210 | latency = 35272 µs
camera/rear | seq = 1212 | latency = 41174 µs
lidar/aux | seq = 488 | latency = 50563 µs
camera/right | seq = 1205 | latency = 39007 µs
camera/left | seq = 1220 | latency = 43133 µs
radar/rear | seq = 536 | latency = 26979 µs
camera/left | seq = 1221 | latency = 30484 µs
camera/right | seq = 1206 | latency = 34923 µs
lidar/main | seq = 488 | latency = 49700 µs
perception/objects | seq = 559 | latency = 4214 µs
camera/left | seq = 1222 | latency = 24303 µs
camera/right | seq = 1207 | latency = 28527 µs
camera/front | seq = 1213 | latency = 35682 µs
lidar/aux | seq = 489 | latency = 52749 µs
camera/rear | seq = 1215 | latency = 43704 µs
radar/front | seq = 535 | latency = 39883 µs
camera/left | seq = 1223 | latency = 38457 µs
camera/right | seq = 1208 | latency = 44680 µs
perception/objects | seq = 560 | latency = 4536 µs
radar/rear | seq = 537 | latency = 47891 µs
lidar/main | seq = 489 | latency = 52165 µs
camera/front | seq = 1214 | latency = 47140 µs
camera/rear | seq = 1216 | latency = 53558 µs
camera/left | seq = 1224 | latency = 45826 µs
camera/right | seq = 1209 | latency = 41973 µs
lidar/aux | seq = 490 | latency = 53132 µs
camera/front | seq = 1215 | latency = 37153 µs
camera/rear | seq = 1217 | latency = 39171 µs
perception/objects | seq = 561 | latency = 4716 µs
camera/front | seq = 1216 | latency = 23069 µs
camera/rear | seq = 1218 | latency = 30469 µs
camera/left | seq = 1226 | latency = 29736 µs
camera/right | seq = 1211 | latency = 31694 µs
camera/rear | seq = 1219 | latency = 25052 µs
camera/front | seq = 1217 | latency = 24538 µs
camera/left | seq = 1227 | latency = 26481 µs
radar/rear | seq = 539 | latency = 19711 µs
radar/front | seq = 537 | latency = 22086 µs
perception/objects | seq = 562 | latency = 4723 µs
camera/right | seq = 1212 | latency = 28010 µs
camera/front | seq = 1218 | latency = 26142 µs
lidar/main | seq = 491 | latency = 34068 µs
camera/rear | seq = 1220 | latency = 33015 µs
camera/left | seq = 1228 | latency = 31447 µs
camera/right | seq = 1213 | latency = 34350 µs
camera/left | seq = 1229 | latency = 26380 µs
perception/objects | seq = 563 | latency = 4371 µs
lidar/aux | seq = 492 | latency = 64274 µs
camera/right | seq = 1214 | latency = 31032 µs
radar/front | seq = 538 | latency = 31459 µs
camera/rear | seq = 1222 | latency = 39352 µs
radar/rear | seq = 540 | latency = 41369 µs
camera/front | seq = 1220 | latency = 49690 µs
lidar/main | seq = 492 | latency = 53670 µs
camera/left | seq = 1230 | latency = 44604 µs
camera/left | seq = 1231 | latency = 24675 µs
perception/objects | seq = 564 | latency = 4762 µs
camera/front | seq = 1221 | latency = 28925 µs
camera/right | seq = 1216 | latency = 36166 µs
radar/front | seq = 539 | latency = 36374 µs
camera/rear | seq = 1224 | latency = 35275 µs
radar/rear | seq = 541 | latency = 30638 µs
camera/left | seq = 1232 | latency = 33137 µs
camera/front | seq = 1222 | latency = 32948 µs
camera/right | seq = 1217 | latency = 24525 µs
camera/rear | seq = 1225 | latency = 22341 µs
camera/front | seq = 1223 | latency = 17550 µs
perception/objects | seq = 565 | latency = 4201 µs
camera/left | seq = 1233 | latency = 24533 µs
lidar/main | seq = 494 | latency = 34213 µs
camera/right | seq = 1218 | latency = 27071 µs
radar/front | seq = 540 | latency = 28528 µs
camera/rear | seq = 1226 | latency = 35388 µs
radar/rear | seq = 542 | latency = 27531 µs
camera/left | seq = 1234 | latency = 33947 µs
lidar/aux | seq = 494 | latency = 62687 µs
camera/right | seq = 1219 | latency = 36981 µs
perception/objects | seq = 566 | latency = 4889 µs
camera/rear | seq = 1227 | latency = 42648 µs
camera/front | seq = 1225 | latency = 41312 µs
lidar/main | seq = 495 | latency = 52340 µs
camera/left | seq = 1235 | latency = 43389 µs
camera/right | seq = 1220 | latency = 37289 µs
camera/left | seq = 1236 | latency = 26862 µs
camera/right | seq = 1221 | latency = 32777 µs
lidar/aux | seq = 495 | latency = 54454 µs
perception/objects | seq = 567 | latency = 4887 µs
camera/rear | seq = 1229 | latency = 29924 µs
camera/front | seq = 1227 | latency = 37116 µs
camera/left | seq = 1237 | latency = 40465 µs
radar/front | seq = 542 | latency = 23717 µs
radar/rear | seq = 544 | latency = 24661 µs
lidar/main | seq = 496 | latency = 55070 µs
camera/front | seq = 1228 | latency = 28239 µs
camera/left | seq = 1238 | latency = 30775 µs
camera/rear | seq = 1231 | latency = 34255 µs
perception/objects | seq = 568 | latency = 4764 µs
camera/right | seq = 1224 | latency = 16257 µs
camera/rear | seq = 1232 | latency = 24591 µs
