perception/objects | seq = 1 | latency = 1818 µs
camera/right | seq = 1209 | latency = 28937 µs
camera/front | seq = 1206 | latency = 32916 µs
camera/rear | seq = 1205 | latency = 27518 µs
radar/front | seq = 551 | latency = 19657 µs
camera/left | seq = 1209 | latency = 24534 µs
perception/objects | seq = 592 | latency = 2433 µs
camera/right | seq = 1210 | latency = 30867 µs
camera/front | seq = 1207 | latency = 30254 µs
camera/rear | seq = 1206 | latency = 29335 µs
radar/rear | seq = 554 | latency = 28922 µs
camera/right | seq = 1211 | latency = 23865 µs
lidar/aux | seq = 549 | latency = 51409 µs
camera/front | seq = 1208 | latency = 22010 µs
camera/rear | seq = 1207 | latency = 25851 µs
camera/left | seq = 1211 | latency = 25516 µs
camera/right | seq = 1212 | latency = 25990 µs
perception/objects | seq = 593 | latency = 2062 µs
radar/front | seq = 552 | latency = 26711 µs
camera/front | seq = 1209 | latency = 25045 µs
radar/rear | seq = 555 | latency = 22950 µs
camera/left | seq = 1212 | latency = 26969 µs
camera/rear | seq = 1208 | latency = 32056 µs
camera/right | seq = 1213 | latency = 27391 µs
lidar/main | seq = 550 | latency = 51769 µs
camera/front | seq = 1210 | latency = 31500 µs
camera/left | seq = 1213 | latency = 31207 µs
camera/right | seq = 1214 | latency = 26386 µs
camera/rear | seq = 1209 | latency = 29156 µs
perception/objects | seq = 594 | latency = 2085 µs
radar/front | seq = 553 | latency = 25814 µs
camera/front | seq = 1211 | latency = 27000 µs
radar/rear | seq = 556 | latency = 26525 µs
camera/right | seq = 1215 | latency = 28383 µs
camera/left | seq = 1214 | latency = 34098 µs
camera/rear | seq = 1210 | latency = 33343 µs
lidar/aux | seq = 551 | latency = 51353 µs
camera/front | seq = 1212 | latency = 33008 µs
camera/right | seq = 1216 | latency = 29320 µs
camera/left | seq = 1215 | latency = 23846 µs
perception/objects | seq = 595 | latency = 2403 µs
camera/rear | seq = 1211 | latency = 23769 µs
radar/front | seq = 554 | latency = 25575 µs
radar/rear | seq = 557 | latency = 21086 µs
camera/right | seq = 1217 | latency = 22804 µs
camera/left | seq = 1216 | latency = 27863 µs
camera/rear | seq = 1212 | latency = 28065 µs
camera/front | seq = 1214 | latency = 31827 µs
lidar/aux | seq = 552 | latency = 51721 µs
camera/left | seq = 1217 | latency = 28328 µs
radar/front | seq = 555 | latency = 10205 µs
perception/objects | seq = 596 | latency = 2237 µs
camera/front | seq = 1215 | latency = 15475 µs
camera/left | seq = 1218 | latency = 21455 µs
camera/right | seq = 1219 | latency = 25197 µs
camera/rear | seq = 1214 | latency = 28539 µs
radar/rear | seq = 558 | latency = 29688 µs
camera/front | seq = 1216 | latency = 27257 µs
camera/right | seq = 1220 | latency = 29756 µs
camera/left | seq = 1219 | latency = 33696 µs
lidar/main | seq = 553 | latency = 51677 µs
perception/objects | seq = 597 | latency = 2083 µs
camera/rear | seq = 1215 | latency = 26940 µs
radar/front | seq = 556 | latency = 12032 µs
camera/right | seq = 1221 | latency = 16777 µs
camera/rear | seq = 1216 | latency = 20995 µs
camera/left | seq = 1220 | latency = 27223 µs
camera/front | seq = 1218 | latency = 23934 µs
radar/rear | seq = 559 | latency = 23996 µs
camera/right | seq = 1222 | latency = 26489 µs
camera/rear | seq = 1217 | latency = 28594 µs
camera/left | seq = 1221 | latency = 28813 µs
perception/objects | seq = 598 | latency = 2310 µs
lidar/main | seq = 554 | latency = 51629 µs
camera/right | seq = 1223 | latency = 25230 µs
camera/rear | seq = 1218 | latency = 23474 µs
camera/front | seq = 1220 | latency = 23831 µs
camera/left | seq = 1222 | latency = 28266 µs
radar/front | seq = 557 | latency = 30680 µs
camera/right | seq = 1224 | latency = 30836 µs
radar/rear | seq = 560 | latency = 29041 µs
camera/rear | seq = 1219 | latency = 32141 µs
camera/front | seq = 1221 | latency = 36436 µs
perception/objects | seq = 599 | latency = 2468 µs
camera/front | seq = 1222 | latency = 15341 µs
lidar/main | seq = 555 | latency = 51441 µs
camera/rear | seq = 1220 | latency = 20919 µs
camera/left | seq = 1224 | latency = 17220 µs
camera/right | seq = 1226 | latency = 21320 µs
radar/front | seq = 558 | latency = 17121 µs
camera/front | seq = 1223 | latency = 22390 µs
camera/rear | seq = 1221 | latency = 26939 µs
radar/rear | seq = 561 | latency = 28351 µs
camera/right | seq = 1227 | latency = 28219 µs
perception/objects | seq = 600 | latency = 2472 µs
camera/front | seq = 1224 | latency = 23495 µs
camera/rear | seq = 1222 | latency = 26917 µs
lidar/main | seq = 556 | latency = 51553 µs
camera/right | seq = 1228 | latency = 24787 µs
camera/left | seq = 1226 | latency = 26846 µs
camera/front | seq = 1225 | latency = 28385 µs
camera/rear | seq = 1223 | latency = 28997 µs
radar/front | seq = 559 | latency = 28149 µs
camera/right | seq = 1229 | latency = 30745 µs
radar/rear | seq = 562 | latency = 31980 µs
camera/front | seq = 1226 | latency = 31864 µs
perception/objects | seq = 601 | latency = 2250 µs
camera/left | seq = 1227 | latency = 32843 µs
camera/right | seq = 1230 | latency = 22967 µs
lidar/main | seq = 557 | latency = 51648 µs
camera/front | seq = 1227 | latency = 19380 µs
camera/left | seq = 1228 | latency = 22011 µs
camera/rear | seq = 1225 | latency = 25099 µs
radar/front | seq = 560 | latency = 19515 µs
camera/right | seq = 1231 | latency = 25674 µs
camera/left | seq = 1229 | latency = 24323 µs
radar/rear | seq = 563 | latency = 28003 µs
perception/objects | seq = 602 | latency = 1958 µs
camera/front | seq = 1228 | latency = 33385 µs
camera/rear | seq = 1226 | latency = 39703 µs
camera/right | seq = 1232 | latency = 31608 µs
lidar/aux | seq = 558 | latency = 51662 µs
camera/left | seq = 1230 | latency = 31281 µs
camera/front | seq = 1229 | latency = 27478 µs
camera/right | seq = 1233 | latency = 25774 µs
radar/front | seq = 561 | latency = 24355 µs
radar/rear | seq = 564 | latency = 19727 µs
camera/front | seq = 1230 | latency = 16056 µs
camera/right | seq = 1234 | latency = 20175 µs
perception/objects | seq = 603 | latency = 2516 µs
camera/rear | seq = 1228 | latency = 23593 µs
camera/left | seq = 1232 | latency = 24108 µs
camera/front | seq = 1231 | latency = 22044 µs
lidar/aux | seq = 559 | latency = 51589 µs
camera/right | seq = 1235 | latency = 23801 µs
camera/rear | seq = 1229 | latency = 29127 µs
camera/left | seq = 1233 | latency = 29254 µs
camera/right | seq = 1236 | latency = 24342 µs
camera/rear | seq = 1230 | latency = 18560 µs
perception/objects | seq = 604 | latency = 2550 µs
camera/left | seq = 1234 | latency = 25258 µs
camera/right | seq = 1237 | latency = 22796 µs
camera/front | seq = 1233 | latency = 29201 µs
lidar/aux | seq = 560 | latency = 51413 µs
camera/rear | seq = 1231 | latency = 25177 µs
camera/left | seq = 1235 | latency = 26013 µs
camera/right | seq = 1238 | latency = 26819 µs
radar/front | seq = 563 | latency = 25015 µs
camera/front | seq = 1234 | latency = 30638 µs
radar/rear | seq = 566 | latency = 30646 µs
perception/objects | seq = 605 | latency = 1864 µs
camera/rear | seq = 1232 | latency = 33623 µs
camera/right | seq = 1239 | latency = 31045 µs
camera/left | seq = 1236 | latency = 32057 µs
camera/front | seq = 1235 | latency = 34036 µs
lidar/main | seq = 561 | latency = 51550 µs
camera/rear | seq = 1233 | latency = 31813 µs
camera/left | seq = 1237 | latency = 25426 µs
camera/right | seq = 1240 | latency = 29474 µs
camera/front | seq = 1236 | latency = 26573 µs
radar/front | seq = 564 | latency = 25817 µs
perception/objects | seq = 606 | latency = 2752 µs
camera/rear | seq = 1234 | latency = 28724 µs
radar/rear | seq = 567 | latency = 27878 µs
camera/left | seq = 1238 | latency = 34308 µs
camera/right | seq = 1241 | latency = 33990 µs
camera/front | seq = 1237 | latency = 28247 µs
camera/rear | seq = 1235 | latency = 28900 µs
lidar/main | seq = 562 | latency = 51546 µs
camera/left | seq = 1239 | latency = 23405 µs
camera/right | seq = 1242 | latency = 29890 µs
camera/front | seq = 1238 | latency = 28761 µs
radar/rear | seq = 568 | latency = 18003 µs
perception/objects | seq = 607 | latency = 2770 µs
camera/rear | seq = 1236 | latency = 23659 µs
camera/front | seq = 1239 | latency = 24589 µs
camera/right | seq = 1243 | latency = 30284 µs
camera/left | seq = 1241 | latency = 28115 µs
lidar/main | seq = 563 | latency = 51550 µs
camera/rear | seq = 1237 | latency = 31651 µs
camera/front | seq = 1240 | latency = 26421 µs
camera/right | seq = 1244 | latency = 23499 µs
camera/left | seq = 1242 | latency = 28205 µs
radar/front | seq = 566 | latency = 25236 µs
perception/objects | seq = 608 | latency = 1879 µs
camera/front | seq = 1241 | latency = 27835 µs
radar/rear | seq = 569 | latency = 30535 µs
camera/rear | seq = 1238 | latency = 34362 µs
camera/right | seq = 1245 | latency = 36410 µs
camera/right | seq = 1246 | latency = 17443 µs
camera/rear | seq = 1239 | latency = 19511 µs
lidar/main | seq = 564 | latency = 51304 µs
camera/left | seq = 1244 | latency = 21705 µs
camera/front | seq = 1243 | latency = 22291 µs
radar/front | seq = 567 | latency = 18353 µs
camera/right | seq = 1247 | latency = 22383 µs
perception/objects | seq = 609 | latency = 2490 µs
radar/rear | seq = 570 | latency = 24795 µs
camera/rear | seq = 1240 | latency = 30075 µs
camera/left | seq = 1245 | latency = 32210 µs
camera/front | seq = 1244 | latency = 35725 µs
camera/right | seq = 1248 | latency = 32565 µs
camera/rear | seq = 1241 | latency = 29169 µs
lidar/aux | seq = 565 | latency = 51482 µs
camera/left | seq = 1246 | latency = 26832 µs
camera/front | seq = 1245 | latency = 27735 µs
radar/front | seq = 568 | latency = 23740 µs
perception/objects | seq = 610 | latency = 1994 µs
camera/right | seq = 1249 | latency = 27778 µs
radar/rear | seq = 571 | latency = 29008 µs
camera/rear | seq = 1242 | latency = 28181 µs
camera/left | seq = 1247 | latency = 34035 µs
camera/right | seq = 1250 | latency = 21965 µs
camera/left | seq = 1248 | latency = 21919 µs
camera/rear | seq = 1243 | latency = 25307 µs
lidar/aux | seq = 566 | latency = 51556 µs
camera/front | seq = 1247 | latency = 23207 µs
camera/right | seq = 1251 | latency = 22672 µs
perception/objects | seq = 611 | latency = 2117 µs
radar/front | seq = 569 | latency = 24594 µs
camera/left | seq = 1249 | latency = 28267 µs
camera/rear | seq = 1244 | latency = 30584 µs
radar/rear | seq = 572 | latency = 32887 µs
camera/front | seq = 1248 | latency = 32011 µs
camera/right | seq = 1252 | latency = 33140 µs
camera/rear | seq = 1245 | latency = 30398 µs
lidar/aux | seq = 567 | latency = 51616 µs
camera/left | seq = 1250 | latency = 34161 µs
camera/front | seq = 1249 | latency = 28789 µs
perception/objects | seq = 612 | latency = 2009 µs
camera/right | seq = 1253 | latency = 24233 µs
camera/left | seq = 1251 | latency = 21254 µs
radar/rear | seq = 573 | latency = 15043 µs
camera/right | seq = 1254 | latency = 20271 µs
camera/front | seq = 1250 | latency = 26968 µs
camera/rear | seq = 1247 | latency = 26825 µs
camera/left | seq = 1252 | latency = 29465 µs
camera/right | seq = 1255 | latency = 28509 µs
lidar/aux | seq = 568 | latency = 51746 µs
perception/objects | seq = 613 | latency = 2621 µs
camera/front | seq = 1251 | latency = 30635 µs
camera/rear | seq = 1248 | latency = 31039 µs
camera/left | seq = 1253 | latency = 25083 µs
radar/front | seq = 571 | latency = 25712 µs
camera/right | seq = 1256 | latency = 31368 µs
camera/front | seq = 1252 | latency = 28960 µs
radar/rear | seq = 574 | latency = 28274 µs
camera/left | seq = 1254 | latency = 29082 µs
camera/rear | seq = 1249 | latency = 33515 µs
camera/right | seq = 1257 | latency = 34371 µs
perception/objects | seq = 614 | latency = 2778 µs
lidar/main | seq = 569 | latency = 51550 µs
camera/front | seq = 1253 | latency = 32845 µs
camera/left | seq = 1255 | latency = 23810 µs
camera/rear | seq = 1250 | latency = 28312 µs
camera/right | seq = 1258 | latency = 24182 µs
camera/front | seq = 1254 | latency = 20367 µs
camera/rear | seq = 1251 | latency = 19884 µs
camera/right | seq = 1259 | latency = 22295 µs
camera/left | seq = 1257 | latency = 24063 µs
perception/objects | seq = 615 | latency = 2037 µs
camera/front | seq = 1255 | latency = 23922 µs
lidar/main | seq = 570 | latency = 51522 µs
camera/rear | seq = 1252 | latency = 25856 µs
camera/right | seq = 1260 | latency = 26667 µs
camera/left | seq = 1258 | latency = 24725 µs
camera/front | seq = 1256 | latency = 27932 µs
radar/front | seq = 573 | latency = 28171 µs
radar/rear | seq = 576 | latency = 31184 µs
camera/rear | seq = 1253 | latency = 34524 µs
camera/right | seq = 1261 | latency = 40562 µs
perception/objects | seq = 616 | latency = 2403 µs
camera/left | seq = 1259 | latency = 37139 µs
camera/front | seq = 1257 | latency = 31693 µs
lidar/main | seq = 571 | latency = 51150 µs
camera/rear | seq = 1254 | latency = 28187 µs
camera/left | seq = 1260 | latency = 20642 µs
camera/right | seq = 1262 | latency = 26179 µs
camera/rear | seq = 1255 | latency = 23628 µs
radar/front | seq = 574 | latency = 24767 µs
radar/rear | seq = 577 | latency = 28687 µs
camera/front | seq = 1258 | latency = 34033 µs
camera/left | seq = 1261 | latency = 31795 µs
perception/objects | seq = 617 | latency = 2527 µs
camera/right | seq = 1263 | latency = 30176 µs
camera/rear | seq = 1256 | latency = 34900 µs
lidar/main | seq = 572 | latency = 51354 µs
camera/left | seq = 1262 | latency = 23544 µs
camera/front | seq = 1259 | latency = 28265 µs
camera/right | seq = 1264 | latency = 25387 µs
camera/rear | seq = 1257 | latency = 29682 µs
radar/rear | seq = 578 | latency = 23240 µs
radar/front | seq = 575 | latency = 25368 µs
camera/left | seq = 1263 | latency = 31187 µs
perception/objects | seq = 618 | latency = 2626 µs
camera/front | seq = 1260 | latency = 33006 µs
camera/right | seq = 1265 | latency = 38193 µs
camera/rear | seq = 1258 | latency = 36187 µs
lidar/main | seq = 573 | latency = 51806 µs
camera/left | seq = 1264 | latency = 29728 µs
camera/front | seq = 1261 | latency = 23453 µs
camera/right | seq = 1266 | latency = 29067 µs
radar/rear | seq = 579 | latency = 23557 µs
radar/front | seq = 576 | latency = 26837 µs
camera/rear | seq = 1259 | latency = 31319 µs
perception/objects | seq = 619 | latency = 2386 µs
camera/left | seq = 1265 | latency = 29894 µs
camera/front | seq = 1262 | latency = 34549 µs
camera/right | seq = 1267 | latency = 32270 µs
lidar/main | seq = 574 | latency = 51663 µs
camera/rear | seq = 1260 | latency = 30030 µs
camera/front | seq = 1263 | latency = 24680 µs
camera/left | seq = 1266 | latency = 24472 µs
camera/right | seq = 1268 | latency = 22220 µs
radar/rear | seq = 580 | latency = 24464 µs
radar/front | seq = 577 | latency = 26927 µs
perception/objects | seq = 620 | latency = 2707 µs
camera/front | seq = 1264 | latency = 27645 µs
camera/rear | seq = 1261 | latency = 31242 µs
camera/right | seq = 1269 | latency = 28808 µs
camera/left | seq = 1267 | latency = 31785 µs
camera/rear | seq = 1262 | latency = 24021 µs
lidar/main | seq = 575 | latency = 51661 µs
camera/front | seq = 1265 | latency = 28337 µs
camera/right | seq = 1270 | latency = 31224 µs
camera/left | seq = 1268 | latency = 24556 µs
perception/objects | seq = 621 | latency = 1889 µs
camera/front | seq = 1266 | latency = 15137 µs
camera/right | seq = 1271 | latency = 19555 µs
camera/left | seq = 1269 | latency = 25130 µs
camera/rear | seq = 1264 | latency = 28286 µs
camera/front | seq = 1267 | latency = 20643 µs
camera/left | seq = 1270 | latency = 25208 µs
lidar/main | seq = 576 | latency = 51609 µs
camera/right | seq = 1272 | latency = 27646 µs
camera/rear | seq = 1265 | latency = 32064 µs
radar/front | seq = 579 | latency = 22338 µs
perception/objects | seq = 622 | latency = 2184 µs
camera/left | seq = 1271 | latency = 26971 µs
radar/rear | seq = 582 | latency = 27239 µs
camera/front | seq = 1268 | latency = 33270 µs
camera/right | seq = 1273 | latency = 28513 µs
camera/rear | seq = 1266 | latency = 34005 µs
camera/left | seq = 1272 | latency = 25192 µs
camera/right | seq = 1274 | latency = 27016 µs
lidar/aux | seq = 577 | latency = 51051 µs
camera/front | seq = 1269 | latency = 29311 µs
camera/rear | seq = 1267 | latency = 26118 µs
radar/rear | seq = 583 | latency = 16894 µs
perception/objects | seq = 623 | latency = 1866 µs
camera/front | seq = 1270 | latency = 17135 µs
camera/rear | seq = 1268 | latency = 19562 µs
camera/left | seq = 1274 | latency = 18342 µs
camera/right | seq = 1276 | latency = 23436 µs
camera/front | seq = 1271 | latency = 24699 µs
camera/rear | seq = 1269 | latency = 22724 µs
lidar/aux | seq = 578 | latency = 51481 µs
camera/left | seq = 1275 | latency = 23647 µs
camera/right | seq = 1277 | latency = 26556 µs
perception/objects | seq = 624 | latency = 2460 µs
radar/front | seq = 581 | latency = 25684 µs
camera/front | seq = 1272 | latency = 28882 µs
radar/rear | seq = 584 | latency = 26316 µs
camera/rear | seq = 1270 | latency = 29853 µs
camera/left | seq = 1276 | latency = 33346 µs
camera/right | seq = 1278 | latency = 30934 µs
camera/front | seq = 1273 | latency = 25199 µs
camera/rear | seq = 1271 | latency = 26506 µs
lidar/aux | seq = 579 | latency = 51781 µs
camera/left | seq = 1277 | latency = 28634 µs
perception/objects | seq = 625 | latency = 2612 µs
camera/front | seq = 1274 | latency = 23055 µs
camera/right | seq = 1279 | latency = 28085 µs
radar/front | seq = 582 | latency = 26311 µs
camera/rear | seq = 1272 | latency = 30759 µs
radar/rear | seq = 585 | latency = 29752 µs
camera/front | seq = 1275 | latency = 28743 µs
camera/left | seq = 1278 | latency = 33668 µs
camera/right | seq = 1280 | latency = 28279 µs
camera/rear | seq = 1273 | latency = 26775 µs
lidar/aux | seq = 580 | latency = 50745 µs
perception/objects | seq = 626 | latency = 2521 µs
camera/left | seq = 1279 | latency = 27407 µs
camera/front | seq = 1276 | latency = 27870 µs
camera/right | seq = 1281 | latency = 25925 µs
radar/rear | seq = 586 | latency = 15631 µs
camera/front | seq = 1277 | latency = 16435 µs
camera/right | seq = 1282 | latency = 21109 µs
camera/rear | seq = 1275 | latency = 20830 µs
camera/left | seq = 1281 | latency = 26921 µs
camera/front | seq = 1278 | latency = 22142 µs
camera/right | seq = 1283 | latency = 24725 µs
perception/objects | seq = 627 | latency = 2109 µs
lidar/main | seq = 581 | latency = 51248 µs
camera/rear | seq = 1276 | latency = 26520 µs
camera/left | seq = 1282 | latency = 28149 µs
radar/front | seq = 584 | latency = 24118 µs
camera/front | seq = 1279 | latency = 25454 µs
camera/right | seq = 1284 | latency = 28072 µs
radar/rear | seq = 587 | latency = 28439 µs
camera/rear | seq = 1277 | latency = 33932 µs
camera/left | seq = 1283 | latency = 32621 µs
camera/front | seq = 1280 | latency = 26826 µs
perception/objects | seq = 628 | latency = 2466 µs
camera/right | seq = 1285 | latency = 31822 µs
lidar/main | seq = 582 | latency = 51332 µs
camera/rear | seq = 1278 | latency = 32802 µs
camera/left | seq = 1284 | latency = 24071 µs
camera/front | seq = 1281 | latency = 29916 µs
radar/front | seq = 585 | latency = 31852 µs
camera/right | seq = 1286 | latency = 29263 µs
radar/rear | seq = 588 | latency = 25701 µs
camera/rear | seq = 1279 | latency = 29221 µs
camera/left | seq = 1285 | latency = 33568 µs
perception/objects | seq = 629 | latency = 2173 µs
camera/front | seq = 1282 | latency = 33865 µs
camera/right | seq = 1287 | latency = 30765 µs
lidar/aux | seq = 583 | latency = 51707 µs
camera/rear | seq = 1280 | latency = 26821 µs
camera/left | seq = 1286 | latency = 29751 µs
camera/front | seq = 1283 | latency = 28878 µs
radar/rear | seq = 589 | latency = 18514 µs
camera/left | seq = 1287 | latency = 15854 µs
camera/front | seq = 1284 | latency = 20324 µs
camera/rear | seq = 1282 | latency = 22690 µs
perception/objects | seq = 630 | latency = 2611 µs
camera/right | seq = 1289 | latency = 28395 µs
camera/left | seq = 1288 | latency = 19021 µs
lidar/aux | seq = 584 | latency = 51727 µs
camera/front | seq = 1285 | latency = 22911 µs
camera/right | seq = 1290 | latency = 26699 µs
radar/rear | seq = 590 | latency = 17164 µs
camera/left | seq = 1289 | latency = 17297 µs
camera/right | seq = 1291 | latency = 22446 µs
camera/front | seq = 1286 | latency = 28886 µs
camera/rear | seq = 1284 | latency = 29089 µs
perception/objects | seq = 631 | latency = 2639 µs
camera/left | seq = 1290 | latency = 21760 µs
camera/right | seq = 1292 | latency = 26969 µs
lidar/aux | seq = 585 | latency = 51289 µs
camera/front | seq = 1287 | latency = 27003 µs
radar/front | seq = 588 | latency = 17253 µs
camera/right | seq = 1293 | latency = 20369 µs
camera/left | seq = 1291 | latency = 25434 µs
radar/rear | seq = 591 | latency = 25294 µs
camera/front | seq = 1288 | latency = 27955 µs
camera/rear | seq = 1286 | latency = 29394 µs
perception/objects | seq = 632 | latency = 2523 µs
camera/right | seq = 1294 | latency = 26165 µs
camera/left | seq = 1292 | latency = 27707 µs
camera/rear | seq = 1287 | latency = 24788 µs
lidar/aux | seq = 586 | latency = 51186 µs
camera/front | seq = 1289 | latency = 30552 µs
camera/right | seq = 1295 | latency = 28361 µs
radar/front | seq = 589 | latency = 28108 µs
camera/left | seq = 1293 | latency = 34069 µs
camera/rear | seq = 1288 | latency = 29735 µs
radar/rear | seq = 592 | latency = 31819 µs
camera/front | seq = 1290 | latency = 31516 µs
perception/objects | seq = 633 | latency = 2273 µs
camera/right | seq = 1296 | latency = 37008 µs
camera/left | seq = 1294 | latency = 32894 µs
camera/rear | seq = 1289 | latency = 31903 µs
lidar/main | seq = 587 | latency = 51509 µs
camera/front | seq = 1291 | latency = 30516 µs
radar/front | seq = 590 | latency = 13667 µs
camera/rear | seq = 1290 | latency = 16517 µs
camera/front | seq = 1292 | latency = 21267 µs
radar/rear | seq = 593 | latency = 21836 µs
camera/right | seq = 1298 | latency = 24222 µs
perception/objects | seq = 634 | latency = 2504 µs
camera/left | seq = 1296 | latency = 28116 µs
camera/rear | seq = 1291 | latency = 22702 µs
camera/front | seq = 1293 | latency = 27057 µs
camera/right | seq = 1299 | latency = 32445 µs
lidar/aux | seq = 588 | latency = 51614 µs
camera/left | seq = 1297 | latency = 32637 µs
camera/rear | seq = 1292 | latency = 23745 µs
camera/front | seq = 1294 | latency = 30082 µs
radar/front | seq = 591 | latency = 30397 µs
camera/right | seq = 1300 | latency = 31477 µs
perception/objects | seq = 635 | latency = 1889 µs
radar/rear | seq = 594 | latency = 31916 µs
camera/left | seq = 1298 | latency = 37577 µs
camera/rear | seq = 1293 | latency = 34186 µs
camera/front | seq = 1295 | latency = 34212 µs
camera/right | seq = 1301 | latency = 31935 µs
lidar/aux | seq = 589 | latency = 51795 µs
camera/left | seq = 1299 | latency = 25549 µs
camera/rear | seq = 1294 | latency = 20100 µs
camera/front | seq = 1296 | latency = 26194 µs
radar/front | seq = 592 | latency = 26459 µs
perception/objects | seq = 636 | latency = 2010 µs
camera/right | seq = 1302 | latency = 26419 µs
camera/left | seq = 1300 | latency = 31178 µs
radar/rear | seq = 595 | latency = 33626 µs
camera/rear | seq = 1295 | latency = 32250 µs
camera/front | seq = 1297 | latency = 31652 µs
camera/right | seq = 1303 | latency = 31047 µs
lidar/aux | seq = 590 | latency = 51814 µs
camera/left | seq = 1301 | latency = 31029 µs
camera/rear | seq = 1296 | latency = 26935 µs
camera/front | seq = 1298 | latency = 22487 µs
radar/front | seq = 593 | latency = 24304 µs
perception/objects | seq = 637 | latency = 2139 µs
camera/left | seq = 1302 | latency = 21104 µs
radar/rear | seq = 596 | latency = 16819 µs
camera/rear | seq = 1297 | latency = 20780 µs
camera/front | seq = 1299 | latency = 27045 µs
camera/right | seq = 1305 | latency = 29084 µs
camera/left | seq = 1303 | latency = 29142 µs
lidar/aux | seq = 591 | latency = 51369 µs
camera/front | seq = 1300 | latency = 25450 µs
camera/rear | seq = 1298 | latency = 28812 µs
radar/front | seq = 594 | latency = 24264 µs
perception/objects | seq = 638 | latency = 2691 µs
camera/right | seq = 1306 | latency = 22829 µs
camera/left | seq = 1304 | latency = 29082 µs
camera/front | seq = 1301 | latency = 28379 µs
camera/rear | seq = 1299 | latency = 30091 µs
radar/rear | seq = 597 | latency = 32078 µs
camera/right | seq = 1307 | latency = 32933 µs
camera/left | seq = 1305 | latency = 30516 µs
lidar/aux | seq = 592 | latency = 51717 µs
camera/front | seq = 1302 | latency = 29738 µs
camera/right | seq = 1308 | latency = 20941 µs
perception/objects | seq = 639 | latency = 2306 µs
camera/front | seq = 1303 | latency = 16572 µs
camera/left | seq = 1306 | latency = 21067 µs
camera/rear | seq = 1301 | latency = 25815 µs
camera/right | seq = 1309 | latency = 26658 µs
radar/rear | seq = 598 | latency = 22078 µs
camera/left | seq = 1307 | latency = 23890 µs
camera/front | seq = 1304 | latency = 28953 µs
radar/front | seq = 596 | latency = 18132 µs
lidar/main | seq = 593 | latency = 51577 µs
camera/left | seq = 1308 | latency = 18989 µs
perception/objects | seq = 640 | latency = 1886 µs
camera/front | seq = 1305 | latency = 18379 µs
camera/rear | seq = 1303 | latency = 21957 µs
camera/right | seq = 1311 | latency = 26720 µs
camera/left | seq = 1309 | latency = 19324 µs
camera/rear | seq = 1304 | latency = 24150 µs
camera/front | seq = 1306 | latency = 29783 µs
radar/rear | seq = 599 | latency = 29480 µs
camera/right | seq = 1312 | latency = 26500 µs
camera/left | seq = 1310 | latency = 28829 µs
lidar/main | seq = 594 | latency = 51514 µs
perception/objects | seq = 641 | latency = 2149 µs
camera/right | seq = 1313 | latency = 21638 µs
camera/front | seq = 1307 | latency = 26562 µs
camera/left | seq = 1311 | latency = 25533 µs
camera/rear | seq = 1306 | latency = 28117 µs
camera/front | seq = 1308 | latency = 26960 µs
camera/right | seq = 1314 | latency = 33353 µs
camera/left | seq = 1312 | latency = 28792 µs
camera/rear | seq = 1307 | latency = 24581 µs
lidar/main | seq = 595 | latency = 51132 µs
perception/objects | seq = 642 | latency = 1946 µs
radar/front | seq = 598 | latency = 24772 µs
camera/right | seq = 1315 | latency = 21083 µs
camera/left | seq = 1313 | latency = 27237 µs
camera/front | seq = 1310 | latency = 28588 µs
camera/rear | seq = 1308 | latency = 27706 µs
camera/right | seq = 1316 | latency = 25346 µs
camera/left | seq = 1314 | latency = 24490 µs
camera/front | seq = 1311 | latency = 30837 µs
radar/rear | seq = 601 | latency = 29757 µs
perception/objects | seq = 643 | latency = 2046 µs
lidar/main | seq = 596 | latency = 51747 µs
camera/right | seq = 1317 | latency = 29819 µs
camera/rear | seq = 1309 | latency = 33483 µs
radar/front | seq = 599 | latency = 33796 µs
camera/left | seq = 1315 | latency = 35342 µs
camera/front | seq = 1312 | latency = 30860 µs
camera/right | seq = 1318 | latency = 28709 µs
camera/rear | seq = 1310 | latency = 32897 µs
camera/left | seq = 1316 | latency = 29232 µs
camera/front | seq = 1313 | latency = 29056 µs
radar/rear | seq = 602 | latency = 31038 µs
perception/objects | seq = 644 | latency = 2350 µs
lidar/main | seq = 597 | latency = 51325 µs
camera/right | seq = 1319 | latency = 29327 µs
camera/rear | seq = 1311 | latency = 30769 µs
camera/left | seq = 1317 | latency = 27831 µs
camera/front | seq = 1314 | latency = 32320 µs
radar/front | seq = 600 | latency = 32818 µs
camera/right | seq = 1320 | latency = 30299 µs
camera/rear | seq = 1312 | latency = 31785 µs
camera/left | seq = 1318 | latency = 23651 µs
camera/front | seq = 1315 | latency = 29876 µs
perception/objects | seq = 645 | latency = 2319 µs
camera/right | seq = 1321 | latency = 32017 µs
lidar/main | seq = 598 | latency = 51505 µs
camera/rear | seq = 1313 | latency = 28560 µs
radar/rear | seq = 603 | latency = 30405 µs
camera/left | seq = 1319 | latency = 28288 µs
camera/front | seq = 1316 | latency = 26741 µs
camera/right | seq = 1322 | latency = 33384 µs
radar/front | seq = 601 | latency = 25728 µs
camera/rear | seq = 1314 | latency = 27512 µs
camera/front | seq = 1317 | latency = 25429 µs
perception/objects | seq = 646 | latency = 2397 µs
camera/left | seq = 1320 | latency = 31056 µs
camera/right | seq = 1323 | latency = 31706 µs
